date,current_count,percentage,capacity,name
2021-12-05 16:10:54.617369-05:00,639,0.30428571428571427,2100,MSEL and BLC
2021-12-05 16:26:43.779295-05:00,636,0.3028571428571429,2100,MSEL and BLC
2021-12-05 16:37:47.587770-05:00,643,0.3061904761904762,2100,MSEL and BLC
2021-12-05 16:46:46.927098-05:00,625,0.2976190476190476,2100,MSEL and BLC
2021-12-05 16:56:07.136858-05:00,612,0.2914285714285714,2100,MSEL and BLC
2021-12-05 17:13:36.449556-05:00,581,0.27666666666666667,2100,MSEL and BLC
2021-12-05 17:31:16.342843-05:00,556,0.26476190476190475,2100,MSEL and BLC
2021-12-05 17:42:21.698672-05:00,522,0.24857142857142858,2100,MSEL and BLC
2021-12-05 17:51:39.215822-05:00,514,0.24476190476190476,2100,MSEL and BLC
2021-12-05 18:01:39.850258-05:00,514,0.24476190476190476,2100,MSEL and BLC
2021-12-05 18:23:25.386528-05:00,492,0.2342857142857143,2100,MSEL and BLC
2021-12-05 18:35:41.614636-05:00,480,0.22857142857142856,2100,MSEL and BLC
2021-12-05 18:44:49.829960-05:00,474,0.2257142857142857,2100,MSEL and BLC
2021-12-05 18:53:50.566454-05:00,458,0.2180952380952381,2100,MSEL and BLC
2021-12-05 19:32:50.480993-05:00,411,0.1957142857142857,2100,MSEL and BLC
2021-12-05 20:44:11.970932-05:00,435,0.20714285714285716,2100,MSEL and BLC
2021-12-05 21:21:33.737547-05:00,432,0.2057142857142857,2100,MSEL and BLC
2021-12-05 21:48:53.008572-05:00,417,0.19857142857142857,2100,MSEL and BLC
2021-12-05 21:58:53.627462-05:00,397,0.18904761904761905,2100,MSEL and BLC
2021-12-05 22:22:04.902116-05:00,389,0.18523809523809523,2100,MSEL and BLC
2021-12-05 22:36:33.477094-05:00,379,0.18047619047619048,2100,MSEL and BLC
2021-12-05 22:47:27.828320-05:00,362,0.17238095238095238,2100,MSEL and BLC
2021-12-05 22:56:42.033987-05:00,352,0.1676190476190476,2100,MSEL and BLC
2021-12-05 23:21:03.241646-05:00,287,0.13666666666666666,2100,MSEL and BLC
2021-12-05 23:46:15.757406-05:00,249,0.11857142857142858,2100,MSEL and BLC
2021-12-06 00:00:07.696483-05:00,235,0.11190476190476191,2100,MSEL and BLC
2021-12-06 00:21:45.720410-05:00,202,0.09619047619047619,2100,MSEL and BLC
2021-12-06 00:32:48.842349-05:00,182,0.08666666666666667,2100,MSEL and BLC
2021-12-06 00:41:52.365859-05:00,161,0.07666666666666666,2100,MSEL and BLC
2021-12-06 00:51:01.274106-05:00,145,0.06904761904761905,2100,MSEL and BLC
2021-12-06 01:00:04.925978-05:00,128,0.06095238095238095,2100,MSEL and BLC
2021-12-06 01:28:08.716774-05:00,66,0.03142857142857143,2100,MSEL and BLC
2021-12-06 01:48:53.378447-05:00,37,0.017619047619047618,2100,MSEL and BLC
2021-12-06 01:57:53.911725-05:00,15,0.007142857142857143,2100,MSEL and BLC
2021-12-06 02:18:21.444786-05:00,12,0.005714285714285714,2100,MSEL and BLC
2021-12-06 02:31:46.664698-05:00,12,0.005714285714285714,2100,MSEL and BLC
2021-12-06 02:40:55.057422-05:00,12,0.005714285714285714,2100,MSEL and BLC
2021-12-06 02:50:12.158153-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-12-06 02:59:32.960264-05:00,12,0.005714285714285714,2100,MSEL and BLC
2021-12-06 03:27:53.323866-05:00,12,0.005714285714285714,2100,MSEL and BLC
2021-12-06 03:45:05.267275-05:00,12,0.005714285714285714,2100,MSEL and BLC
2021-12-06 03:54:13.115835-05:00,12,0.005714285714285714,2100,MSEL and BLC
2021-12-06 04:10:39.763936-05:00,12,0.005714285714285714,2100,MSEL and BLC
2021-12-06 04:30:57.334720-05:00,12,0.005714285714285714,2100,MSEL and BLC
2021-12-06 04:45:02.235363-05:00,12,0.005714285714285714,2100,MSEL and BLC
2021-12-06 04:54:03.905815-05:00,12,0.005714285714285714,2100,MSEL and BLC
2021-12-06 05:10:48.750899-05:00,12,0.005714285714285714,2100,MSEL and BLC
2021-12-06 05:33:29.233698-05:00,12,0.005714285714285714,2100,MSEL and BLC
2021-12-06 05:46:50.849656-05:00,12,0.005714285714285714,2100,MSEL and BLC
2021-12-06 05:55:35.514625-05:00,12,0.005714285714285714,2100,MSEL and BLC
2021-12-06 06:11:10.736069-05:00,12,0.005714285714285714,2100,MSEL and BLC
2021-12-06 06:26:40.722629-05:00,12,0.005714285714285714,2100,MSEL and BLC
2021-12-06 06:36:03.679187-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-12-06 06:45:11.206367-05:00,9,0.004285714285714286,2100,MSEL and BLC
2021-12-06 06:54:15.775587-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-12-06 07:16:21.974623-05:00,0,0.0,2100,MSEL and BLC
2021-12-06 07:51:26.851898-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-12-06 08:13:06.914765-05:00,34,0.01619047619047619,2100,MSEL and BLC
2021-12-06 08:35:14.026229-05:00,76,0.03619047619047619,2100,MSEL and BLC
2021-12-06 08:45:45.045375-05:00,95,0.04523809523809524,2100,MSEL and BLC
2021-12-06 08:54:47.612240-05:00,111,0.05285714285714286,2100,MSEL and BLC
2021-12-06 09:10:52.765037-05:00,152,0.07238095238095238,2100,MSEL and BLC
2021-12-06 09:27:40.605159-05:00,185,0.0880952380952381,2100,MSEL and BLC
2021-12-06 09:39:05.572986-05:00,206,0.0980952380952381,2100,MSEL and BLC
2021-12-06 09:48:14.180600-05:00,230,0.10952380952380952,2100,MSEL and BLC
2021-12-06 09:57:14.309776-05:00,267,0.12714285714285714,2100,MSEL and BLC
2021-12-06 10:18:49.122876-05:00,303,0.1442857142857143,2100,MSEL and BLC
2021-12-06 10:39:04.608337-05:00,334,0.15904761904761905,2100,MSEL and BLC
2021-12-06 10:52:44.982162-05:00,340,0.1619047619047619,2100,MSEL and BLC
2021-12-06 11:07:44.472663-05:00,372,0.17714285714285713,2100,MSEL and BLC
2021-12-06 11:39:23.852072-05:00,421,0.20047619047619047,2100,MSEL and BLC
2021-12-06 11:57:00.100698-05:00,387,0.18428571428571427,2100,MSEL and BLC
2021-12-06 12:14:00.349511-05:00,383,0.1823809523809524,2100,MSEL and BLC
2021-12-06 12:27:52.141302-05:00,404,0.19238095238095237,2100,MSEL and BLC
2021-12-06 12:36:58.777958-05:00,423,0.20142857142857143,2100,MSEL and BLC
2021-12-06 12:46:19.329872-05:00,439,0.20904761904761904,2100,MSEL and BLC
2021-12-06 12:55:37.796393-05:00,470,0.22380952380952382,2100,MSEL and BLC
2021-12-06 13:23:00.088327-05:00,489,0.23285714285714285,2100,MSEL and BLC
2021-12-06 13:31:18.348502-05:00,494,0.23523809523809525,2100,MSEL and BLC
2021-12-06 13:43:16.427929-05:00,511,0.24333333333333335,2100,MSEL and BLC
2021-12-06 13:52:17.186734-05:00,513,0.24428571428571427,2100,MSEL and BLC
2021-12-06 14:03:37.571481-05:00,527,0.2509523809523809,2100,MSEL and BLC
2021-12-06 14:20:00.995812-05:00,570,0.2714285714285714,2100,MSEL and BLC
2021-12-06 14:28:55.990555-05:00,599,0.28523809523809524,2100,MSEL and BLC
2021-12-06 14:38:49.653623-05:00,616,0.29333333333333333,2100,MSEL and BLC
2021-12-06 14:48:00.053338-05:00,629,0.2995238095238095,2100,MSEL and BLC
2021-12-06 14:57:26.769304-05:00,629,0.2995238095238095,2100,MSEL and BLC
2021-12-06 15:19:49.881381-05:00,632,0.30095238095238097,2100,MSEL and BLC
2021-12-06 15:36:36.874476-05:00,633,0.30142857142857143,2100,MSEL and BLC
2021-12-06 15:47:27.009943-05:00,635,0.30238095238095236,2100,MSEL and BLC
2021-12-06 15:56:28.227749-05:00,622,0.29619047619047617,2100,MSEL and BLC
2021-12-06 16:13:51.282974-05:00,634,0.3019047619047619,2100,MSEL and BLC
2021-12-06 16:29:49.578860-05:00,594,0.28285714285714286,2100,MSEL and BLC
2021-12-06 16:42:43.150587-05:00,603,0.28714285714285714,2100,MSEL and BLC
2021-12-06 16:51:46.982408-05:00,585,0.2785714285714286,2100,MSEL and BLC
2021-12-06 17:02:31.519314-05:00,542,0.2580952380952381,2100,MSEL and BLC
2021-12-06 17:23:42.236067-05:00,487,0.2319047619047619,2100,MSEL and BLC
2021-12-06 17:36:08.228048-05:00,447,0.21285714285714286,2100,MSEL and BLC
2021-12-06 17:45:14.405153-05:00,435,0.20714285714285716,2100,MSEL and BLC
2021-12-06 17:54:26.646318-05:00,420,0.2,2100,MSEL and BLC
2021-12-06 18:11:20.669562-05:00,386,0.1838095238095238,2100,MSEL and BLC
2021-12-06 18:30:56.011535-05:00,383,0.1823809523809524,2100,MSEL and BLC
2021-12-06 18:44:00.253746-05:00,356,0.16952380952380952,2100,MSEL and BLC
2021-12-06 18:53:01.691441-05:00,340,0.1619047619047619,2100,MSEL and BLC
2021-12-06 19:26:17.239822-05:00,322,0.15333333333333332,2100,MSEL and BLC
2021-12-06 20:43:01.050564-05:00,285,0.1357142857142857,2100,MSEL and BLC
2021-12-06 21:28:15.242809-05:00,276,0.13142857142857142,2100,MSEL and BLC
2021-12-06 21:52:38.467714-05:00,253,0.12047619047619047,2100,MSEL and BLC
2021-12-06 22:06:58.290691-05:00,242,0.11523809523809524,2100,MSEL and BLC
2021-12-06 22:29:23.497619-05:00,215,0.10238095238095238,2100,MSEL and BLC
2021-12-06 22:45:13.830540-05:00,194,0.09238095238095238,2100,MSEL and BLC
2021-12-06 22:54:17.548254-05:00,181,0.08619047619047619,2100,MSEL and BLC
2021-12-06 23:13:26.487180-05:00,163,0.07761904761904762,2100,MSEL and BLC
2021-12-06 23:43:49.873719-05:00,123,0.05857142857142857,2100,MSEL and BLC
2021-12-06 23:59:45.326578-05:00,110,0.05238095238095238,2100,MSEL and BLC
2021-12-07 00:21:37.433304-05:00,67,0.03190476190476191,2100,MSEL and BLC
2021-12-07 00:33:02.792431-05:00,56,0.02666666666666667,2100,MSEL and BLC
2021-12-07 00:42:11.321981-05:00,51,0.024285714285714285,2100,MSEL and BLC
2021-12-07 00:51:17.464621-05:00,45,0.02142857142857143,2100,MSEL and BLC
2021-12-07 01:00:18.601400-05:00,36,0.017142857142857144,2100,MSEL and BLC
2021-12-07 01:28:48.090741-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-12-07 01:50:26.518662-05:00,0,0.0,2100,MSEL and BLC
2021-12-07 01:59:42.115264-05:00,0,0.0,2100,MSEL and BLC
2021-12-07 02:22:20.845304-05:00,0,0.0,2100,MSEL and BLC
2021-12-07 02:34:13.845393-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-07 02:43:09.813011-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-07 02:52:23.088515-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-07 03:07:16.964392-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-07 03:33:59.561375-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-07 03:49:51.575314-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-07 03:58:52.006068-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-07 04:23:09.110341-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-07 04:39:11.298015-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-07 04:50:05.949594-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-07 04:59:03.548019-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-07 05:26:04.112916-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-07 05:43:33.226841-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-07 05:53:08.602483-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-07 06:06:43.523591-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-07 06:25:29.703188-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-12-07 06:37:03.612018-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-12-07 06:46:06.495568-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-07 06:55:33.628693-05:00,0,0.0,2100,MSEL and BLC
2021-12-07 07:22:30.338602-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-12-07 07:57:50.238213-05:00,9,0.004285714285714286,2100,MSEL and BLC
2021-12-07 08:29:44.608320-05:00,36,0.017142857142857144,2100,MSEL and BLC
2021-12-07 08:45:41.077768-05:00,61,0.029047619047619048,2100,MSEL and BLC
2021-12-07 08:54:41.901115-05:00,75,0.03571428571428571,2100,MSEL and BLC
2021-12-07 09:11:25.272292-05:00,101,0.048095238095238094,2100,MSEL and BLC
2021-12-07 09:29:45.833389-05:00,120,0.05714285714285714,2100,MSEL and BLC
2021-12-07 09:42:39.032580-05:00,148,0.07047619047619047,2100,MSEL and BLC
2021-12-07 09:51:43.938921-05:00,157,0.07476190476190477,2100,MSEL and BLC
2021-12-07 10:02:22.114434-05:00,186,0.08857142857142856,2100,MSEL and BLC
2021-12-07 10:29:37.069688-05:00,235,0.11190476190476191,2100,MSEL and BLC
2021-12-07 10:46:55.057159-05:00,260,0.12380952380952381,2100,MSEL and BLC
2021-12-07 10:57:02.270784-05:00,271,0.12904761904761905,2100,MSEL and BLC
2021-12-07 11:26:59.466251-05:00,294,0.14,2100,MSEL and BLC
2021-12-07 12:03:51.204217-05:00,319,0.1519047619047619,2100,MSEL and BLC
2021-12-07 12:32:50.894257-05:00,351,0.16714285714285715,2100,MSEL and BLC
2021-12-07 12:49:42.281768-05:00,365,0.1738095238095238,2100,MSEL and BLC
2021-12-07 12:58:56.952833-05:00,370,0.1761904761904762,2100,MSEL and BLC
2021-12-07 13:26:21.666466-05:00,402,0.19142857142857142,2100,MSEL and BLC
2021-12-07 13:46:17.938523-05:00,436,0.20761904761904762,2100,MSEL and BLC
2021-12-07 13:56:39.008336-05:00,469,0.22333333333333333,2100,MSEL and BLC
2021-12-07 14:13:00.815717-05:00,517,0.24619047619047618,2100,MSEL and BLC
2021-12-07 14:24:56.231963-05:00,534,0.2542857142857143,2100,MSEL and BLC
2021-12-07 14:34:18.331103-05:00,539,0.25666666666666665,2100,MSEL and BLC
2021-12-07 14:43:25.774662-05:00,574,0.2733333333333333,2100,MSEL and BLC
2021-12-07 14:52:35.279978-05:00,575,0.27380952380952384,2100,MSEL and BLC
2021-12-07 15:07:00.360295-05:00,582,0.27714285714285714,2100,MSEL and BLC
2021-12-07 15:29:32.112965-05:00,595,0.2833333333333333,2100,MSEL and BLC
2021-12-07 15:43:46.842655-05:00,599,0.28523809523809524,2100,MSEL and BLC
2021-12-07 15:52:52.511380-05:00,604,0.2876190476190476,2100,MSEL and BLC
2021-12-07 16:06:09.387843-05:00,603,0.28714285714285714,2100,MSEL and BLC
2021-12-07 16:24:43.191677-05:00,601,0.2861904761904762,2100,MSEL and BLC
2021-12-07 16:37:14.791488-05:00,587,0.2795238095238095,2100,MSEL and BLC
2021-12-07 16:46:17.327348-05:00,592,0.2819047619047619,2100,MSEL and BLC
2021-12-07 16:55:25.448134-05:00,569,0.27095238095238094,2100,MSEL and BLC
2021-12-07 17:13:04.634915-05:00,502,0.23904761904761904,2100,MSEL and BLC
2021-12-07 17:32:39.134603-05:00,481,0.22904761904761906,2100,MSEL and BLC
2021-12-07 17:44:16.009134-05:00,435,0.20714285714285716,2100,MSEL and BLC
2021-12-07 17:53:19.575428-05:00,415,0.1976190476190476,2100,MSEL and BLC
2021-12-07 18:08:05.160018-05:00,362,0.17238095238095238,2100,MSEL and BLC
2021-12-07 18:28:29.774462-05:00,328,0.15619047619047619,2100,MSEL and BLC
2021-12-07 18:42:10.722724-05:00,313,0.14904761904761904,2100,MSEL and BLC
2021-12-07 18:51:18.664403-05:00,323,0.1538095238095238,2100,MSEL and BLC
2021-12-07 19:14:51.347822-05:00,330,0.15714285714285714,2100,MSEL and BLC
2021-12-07 20:33:46.595048-05:00,315,0.15,2100,MSEL and BLC
2021-12-07 21:20:32.013713-05:00,303,0.1442857142857143,2100,MSEL and BLC
2021-12-07 21:49:08.296770-05:00,284,0.13523809523809524,2100,MSEL and BLC
2021-12-07 21:59:19.706526-05:00,272,0.1295238095238095,2100,MSEL and BLC
2021-12-07 22:23:20.256618-05:00,275,0.13095238095238096,2100,MSEL and BLC
2021-12-07 22:37:31.776597-05:00,260,0.12380952380952381,2100,MSEL and BLC
2021-12-07 22:48:07.840702-05:00,256,0.1219047619047619,2100,MSEL and BLC
2021-12-07 22:57:12.887035-05:00,250,0.11904761904761904,2100,MSEL and BLC
2021-12-07 23:22:35.632354-05:00,220,0.10476190476190476,2100,MSEL and BLC
2021-12-07 23:47:05.740778-05:00,189,0.09,2100,MSEL and BLC
2021-12-08 00:00:32.640399-05:00,168,0.08,2100,MSEL and BLC
2021-12-08 00:22:01.384195-05:00,148,0.07047619047619047,2100,MSEL and BLC
2021-12-08 00:33:07.324841-05:00,132,0.06285714285714286,2100,MSEL and BLC
2021-12-08 00:42:11.480490-05:00,123,0.05857142857142857,2100,MSEL and BLC
2021-12-08 00:51:23.093720-05:00,110,0.05238095238095238,2100,MSEL and BLC
2021-12-08 01:00:57.984140-05:00,98,0.04666666666666667,2100,MSEL and BLC
2021-12-08 01:28:41.108803-05:00,66,0.03142857142857143,2100,MSEL and BLC
2021-12-08 01:49:36.469648-05:00,53,0.025238095238095237,2100,MSEL and BLC
2021-12-08 01:58:40.530851-05:00,42,0.02,2100,MSEL and BLC
2021-12-08 02:20:24.862156-05:00,36,0.017142857142857144,2100,MSEL and BLC
2021-12-08 02:32:30.686702-05:00,34,0.01619047619047619,2100,MSEL and BLC
2021-12-08 02:41:41.371799-05:00,33,0.015714285714285715,2100,MSEL and BLC
2021-12-08 02:50:53.744276-05:00,33,0.015714285714285715,2100,MSEL and BLC
2021-12-08 03:00:20.381297-05:00,31,0.014761904761904763,2100,MSEL and BLC
2021-12-08 03:28:22.473728-05:00,24,0.011428571428571429,2100,MSEL and BLC
2021-12-08 03:45:39.209300-05:00,16,0.007619047619047619,2100,MSEL and BLC
2021-12-08 03:54:39.463954-05:00,12,0.005714285714285714,2100,MSEL and BLC
2021-12-08 04:11:17.246435-05:00,13,0.006190476190476191,2100,MSEL and BLC
2021-12-08 04:30:50.898430-05:00,12,0.005714285714285714,2100,MSEL and BLC
2021-12-08 04:44:43.014456-05:00,10,0.004761904761904762,2100,MSEL and BLC
2021-12-08 04:53:49.750924-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-08 05:09:51.221955-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-08 05:32:42.072543-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-12-08 05:45:55.334873-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-12-08 05:55:02.109169-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-08 06:10:11.941379-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-08 06:26:23.250127-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-08 06:35:51.640739-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-08 06:45:05.464473-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-08 06:54:19.917474-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-12-08 07:16:42.129537-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-08 07:51:35.788901-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-08 08:13:44.431205-05:00,21,0.01,2100,MSEL and BLC
2021-12-08 08:35:55.596367-05:00,38,0.018095238095238095,2100,MSEL and BLC
2021-12-08 08:46:41.815321-05:00,57,0.027142857142857142,2100,MSEL and BLC
2021-12-08 08:55:22.582022-05:00,65,0.030952380952380953,2100,MSEL and BLC
2021-12-08 09:12:24.031600-05:00,86,0.040952380952380955,2100,MSEL and BLC
2021-12-08 09:28:51.645555-05:00,108,0.05142857142857143,2100,MSEL and BLC
2021-12-08 09:40:27.030716-05:00,124,0.05904761904761905,2100,MSEL and BLC
2021-12-08 09:49:34.144216-05:00,132,0.06285714285714286,2100,MSEL and BLC
2021-12-08 09:58:36.901016-05:00,153,0.07285714285714286,2100,MSEL and BLC
2021-12-08 10:22:16.146446-05:00,211,0.10047619047619048,2100,MSEL and BLC
2021-12-08 10:40:29.553751-05:00,240,0.11428571428571428,2100,MSEL and BLC
2021-12-08 10:53:10.897291-05:00,273,0.13,2100,MSEL and BLC
2021-12-08 11:09:18.691738-05:00,297,0.14142857142857143,2100,MSEL and BLC
2021-12-08 11:48:28.464682-05:00,369,0.1757142857142857,2100,MSEL and BLC
2021-12-08 12:11:33.780924-05:00,378,0.18,2100,MSEL and BLC
2021-12-08 12:38:13.840274-05:00,395,0.1880952380952381,2100,MSEL and BLC
2021-12-08 12:50:16.999777-05:00,416,0.1980952380952381,2100,MSEL and BLC
2021-12-08 12:59:29.864637-05:00,435,0.20714285714285716,2100,MSEL and BLC
2021-12-08 13:27:18.214266-05:00,503,0.23952380952380953,2100,MSEL and BLC
2021-12-08 13:46:27.944883-05:00,531,0.25285714285714284,2100,MSEL and BLC
2021-12-08 13:55:36.894770-05:00,543,0.25857142857142856,2100,MSEL and BLC
2021-12-08 14:11:13.225797-05:00,616,0.29333333333333333,2100,MSEL and BLC
2021-12-08 14:23:48.618653-05:00,642,0.3057142857142857,2100,MSEL and BLC
2021-12-08 14:33:21.054607-05:00,663,0.3157142857142857,2100,MSEL and BLC
2021-12-08 14:42:29.445325-05:00,677,0.3223809523809524,2100,MSEL and BLC
2021-12-08 14:51:34.261901-05:00,673,0.32047619047619047,2100,MSEL and BLC
2021-12-08 15:01:25.021594-05:00,698,0.3323809523809524,2100,MSEL and BLC
2021-12-08 15:25:43.610437-05:00,721,0.3433333333333333,2100,MSEL and BLC
2021-12-08 15:39:28.718866-05:00,748,0.35619047619047617,2100,MSEL and BLC
2021-12-08 15:48:37.489953-05:00,745,0.3547619047619048,2100,MSEL and BLC
2021-12-08 15:57:50.031757-05:00,751,0.3576190476190476,2100,MSEL and BLC
2021-12-08 16:16:31.689164-05:00,747,0.3557142857142857,2100,MSEL and BLC
2021-12-08 16:30:52.939125-05:00,731,0.34809523809523807,2100,MSEL and BLC
2021-12-08 16:42:16.606905-05:00,723,0.3442857142857143,2100,MSEL and BLC
2021-12-08 16:51:18.994160-05:00,715,0.3404761904761905,2100,MSEL and BLC
2021-12-08 17:00:37.870610-05:00,690,0.32857142857142857,2100,MSEL and BLC
2021-12-08 17:23:28.495265-05:00,608,0.2895238095238095,2100,MSEL and BLC
2021-12-08 17:37:42.284004-05:00,552,0.26285714285714284,2100,MSEL and BLC
2021-12-08 17:46:47.294144-05:00,534,0.2542857142857143,2100,MSEL and BLC
2021-12-08 17:55:49.335548-05:00,522,0.24857142857142858,2100,MSEL and BLC
2021-12-08 18:14:07.444363-05:00,471,0.22428571428571428,2100,MSEL and BLC
2021-12-08 18:31:43.579492-05:00,438,0.20857142857142857,2100,MSEL and BLC
2021-12-08 18:43:32.141345-05:00,416,0.1980952380952381,2100,MSEL and BLC
2021-12-08 18:52:38.195874-05:00,404,0.19238095238095237,2100,MSEL and BLC
2021-12-08 19:22:19.948348-05:00,386,0.1838095238095238,2100,MSEL and BLC
2021-12-08 20:36:11.404586-05:00,381,0.18142857142857144,2100,MSEL and BLC
2021-12-08 21:19:47.772595-05:00,384,0.18285714285714286,2100,MSEL and BLC
2021-12-08 21:48:24.407035-05:00,391,0.18619047619047618,2100,MSEL and BLC
2021-12-08 21:58:38.374653-05:00,386,0.1838095238095238,2100,MSEL and BLC
2021-12-08 22:21:02.622535-05:00,351,0.16714285714285715,2100,MSEL and BLC
2021-12-08 22:35:34.035934-05:00,329,0.15666666666666668,2100,MSEL and BLC
2021-12-08 22:46:53.690529-05:00,322,0.15333333333333332,2100,MSEL and BLC
2021-12-08 22:55:57.331123-05:00,309,0.14714285714285713,2100,MSEL and BLC
2021-12-08 23:18:43.738398-05:00,270,0.12857142857142856,2100,MSEL and BLC
2021-12-08 23:45:24.584851-05:00,221,0.10523809523809524,2100,MSEL and BLC
2021-12-08 23:59:55.776760-05:00,204,0.09714285714285714,2100,MSEL and BLC
2021-12-09 00:21:53.160935-05:00,194,0.09238095238095238,2100,MSEL and BLC
2021-12-09 00:33:00.110006-05:00,185,0.0880952380952381,2100,MSEL and BLC
2021-12-09 00:42:03.326029-05:00,171,0.08142857142857143,2100,MSEL and BLC
2021-12-09 00:51:16.985855-05:00,160,0.0761904761904762,2100,MSEL and BLC
2021-12-09 01:00:32.074863-05:00,146,0.06952380952380953,2100,MSEL and BLC
2021-12-09 01:28:21.870421-05:00,117,0.055714285714285716,2100,MSEL and BLC
2021-12-09 01:48:59.283868-05:00,100,0.047619047619047616,2100,MSEL and BLC
2021-12-09 01:58:08.934894-05:00,86,0.040952380952380955,2100,MSEL and BLC
2021-12-09 02:18:53.365084-05:00,74,0.035238095238095235,2100,MSEL and BLC
2021-12-09 02:31:52.390817-05:00,66,0.03142857142857143,2100,MSEL and BLC
2021-12-09 02:40:54.134087-05:00,63,0.03,2100,MSEL and BLC
2021-12-09 02:50:08.552593-05:00,63,0.03,2100,MSEL and BLC
2021-12-09 02:59:26.425697-05:00,62,0.029523809523809525,2100,MSEL and BLC
2021-12-09 03:27:21.423863-05:00,58,0.02761904761904762,2100,MSEL and BLC
2021-12-09 03:44:21.587815-05:00,53,0.025238095238095237,2100,MSEL and BLC
2021-12-09 03:53:36.396754-05:00,52,0.024761904761904763,2100,MSEL and BLC
2021-12-09 04:08:49.756016-05:00,48,0.022857142857142857,2100,MSEL and BLC
2021-12-09 04:29:39.962055-05:00,41,0.019523809523809523,2100,MSEL and BLC
2021-12-09 04:44:12.268521-05:00,41,0.019523809523809523,2100,MSEL and BLC
2021-12-09 04:53:24.641758-05:00,36,0.017142857142857144,2100,MSEL and BLC
2021-12-09 05:08:54.310363-05:00,37,0.017619047619047618,2100,MSEL and BLC
2021-12-09 05:32:22.670918-05:00,37,0.017619047619047618,2100,MSEL and BLC
2021-12-09 05:46:00.859699-05:00,36,0.017142857142857144,2100,MSEL and BLC
2021-12-09 05:55:11.267000-05:00,36,0.017142857142857144,2100,MSEL and BLC
2021-12-09 06:10:15.457493-05:00,34,0.01619047619047619,2100,MSEL and BLC
2021-12-09 06:26:13.799372-05:00,34,0.01619047619047619,2100,MSEL and BLC
2021-12-09 06:35:56.601594-05:00,31,0.014761904761904763,2100,MSEL and BLC
2021-12-09 06:45:01.002018-05:00,31,0.014761904761904763,2100,MSEL and BLC
2021-12-09 06:54:18.012768-05:00,30,0.014285714285714285,2100,MSEL and BLC
2021-12-09 07:16:32.653552-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-09 07:51:23.293596-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-09 08:12:59.172384-05:00,27,0.012857142857142857,2100,MSEL and BLC
2021-12-09 08:34:50.541629-05:00,52,0.024761904761904763,2100,MSEL and BLC
2021-12-09 08:45:28.194489-05:00,66,0.03142857142857143,2100,MSEL and BLC
2021-12-09 08:54:37.969441-05:00,80,0.0380952380952381,2100,MSEL and BLC
2021-12-09 09:10:17.372534-05:00,101,0.048095238095238094,2100,MSEL and BLC
2021-12-09 09:27:41.516489-05:00,143,0.0680952380952381,2100,MSEL and BLC
2021-12-09 09:39:10.437505-05:00,158,0.07523809523809524,2100,MSEL and BLC
2021-12-09 09:48:08.398501-05:00,174,0.08285714285714285,2100,MSEL and BLC
2021-12-09 09:57:28.911314-05:00,187,0.08904761904761904,2100,MSEL and BLC
2021-12-09 10:19:11.039556-05:00,245,0.11666666666666667,2100,MSEL and BLC
