date,current_count,percentage,capacity,name
2022-03-13 01:49:31.398147-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-13 01:58:37.599331-05:00,0,0.0,2100,MSEL and BLC
2022-03-13 03:18:29.003768-04:00,0,0.0,2100,MSEL and BLC
2022-03-13 03:29:32.123501-04:00,0,0.0,2100,MSEL and BLC
2022-03-13 03:38:35.626766-04:00,0,0.0,2100,MSEL and BLC
2022-03-13 03:47:45.713392-04:00,0,0.0,2100,MSEL and BLC
2022-03-13 03:57:05.196316-04:00,0,0.0,2100,MSEL and BLC
2022-03-13 04:19:44.743687-04:00,0,0.0,2100,MSEL and BLC
2022-03-13 04:36:25.239014-04:00,0,0.0,2100,MSEL and BLC
2022-03-13 04:45:49.271086-04:00,0,0.0,2100,MSEL and BLC
2022-03-13 04:54:49.972946-04:00,0,0.0,2100,MSEL and BLC
2022-03-13 05:11:19.346075-04:00,0,0.0,2100,MSEL and BLC
2022-03-13 05:28:07.010016-04:00,0,0.0,2100,MSEL and BLC
2022-03-13 05:39:14.945080-04:00,0,0.0,2100,MSEL and BLC
2022-03-13 05:48:20.325206-04:00,0,0.0,2100,MSEL and BLC
2022-03-13 05:57:44.162223-04:00,0,0.0,2100,MSEL and BLC
2022-03-13 06:19:33.437966-04:00,0,0.0,2100,MSEL and BLC
2022-03-13 06:34:28.262224-04:00,0,0.0,2100,MSEL and BLC
2022-03-13 06:43:53.054703-04:00,0,0.0,2100,MSEL and BLC
2022-03-13 06:53:13.623519-04:00,0,0.0,2100,MSEL and BLC
2022-03-13 07:06:36.995193-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2022-03-13 07:23:44.540503-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-13 07:33:54.575799-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-13 07:43:03.399360-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2022-03-13 07:52:05.361142-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2022-03-13 08:08:43.482375-04:00,8,0.0038095238095238095,2100,MSEL and BLC
2022-03-13 08:43:46.488742-04:00,20,0.009523809523809525,2100,MSEL and BLC
2022-03-13 09:03:24.647900-04:00,29,0.01380952380952381,2100,MSEL and BLC
2022-03-13 09:26:21.658113-04:00,42,0.02,2100,MSEL and BLC
2022-03-13 09:37:08.585528-04:00,51,0.024285714285714285,2100,MSEL and BLC
2022-03-13 09:46:15.306825-04:00,59,0.028095238095238097,2100,MSEL and BLC
2022-03-13 09:55:27.612967-04:00,61,0.029047619047619048,2100,MSEL and BLC
2022-03-13 10:12:33.075065-04:00,82,0.039047619047619046,2100,MSEL and BLC
2022-03-13 10:28:04.490034-04:00,95,0.04523809523809524,2100,MSEL and BLC
2022-03-13 10:38:19.767941-04:00,102,0.04857142857142857,2100,MSEL and BLC
2022-03-13 10:47:24.205288-04:00,114,0.054285714285714284,2100,MSEL and BLC
2022-03-13 10:56:24.371637-04:00,117,0.055714285714285716,2100,MSEL and BLC
2022-03-13 11:15:19.750488-04:00,141,0.06714285714285714,2100,MSEL and BLC
2022-03-13 11:32:32.374679-04:00,166,0.07904761904761905,2100,MSEL and BLC
2022-03-13 11:44:38.740637-04:00,180,0.08571428571428572,2100,MSEL and BLC
2022-03-13 11:53:51.926450-04:00,189,0.09,2100,MSEL and BLC
2022-03-13 12:13:20.744225-04:00,240,0.11428571428571428,2100,MSEL and BLC
2022-03-13 12:45:06.588783-04:00,288,0.13714285714285715,2100,MSEL and BLC
2022-03-13 13:00:34.975538-04:00,318,0.15142857142857144,2100,MSEL and BLC
2022-03-13 13:21:42.325224-04:00,377,0.17952380952380953,2100,MSEL and BLC
2022-03-13 13:33:02.134175-04:00,419,0.19952380952380952,2100,MSEL and BLC
2022-03-13 13:42:04.906389-04:00,457,0.21761904761904763,2100,MSEL and BLC
2022-03-13 13:51:16.151067-04:00,468,0.22285714285714286,2100,MSEL and BLC
2022-03-13 14:00:26.642520-04:00,481,0.22904761904761906,2100,MSEL and BLC
2022-03-13 14:26:27.926972-04:00,548,0.26095238095238094,2100,MSEL and BLC
2022-03-13 14:41:52.461955-04:00,597,0.2842857142857143,2100,MSEL and BLC
2022-03-13 14:50:57.177469-04:00,626,0.2980952380952381,2100,MSEL and BLC
2022-03-13 15:00:01.730647-04:00,633,0.30142857142857143,2100,MSEL and BLC
2022-03-13 15:17:15.379324-04:00,648,0.30857142857142855,2100,MSEL and BLC
2022-03-13 15:26:15.538244-04:00,664,0.3161904761904762,2100,MSEL and BLC
2022-03-13 15:35:40.800367-04:00,666,0.3171428571428571,2100,MSEL and BLC
2022-03-13 15:44:40.993858-04:00,679,0.3233333333333333,2100,MSEL and BLC
2022-03-13 15:53:56.383237-04:00,699,0.33285714285714285,2100,MSEL and BLC
2022-03-13 16:10:03.174122-04:00,709,0.3376190476190476,2100,MSEL and BLC
2022-03-13 16:28:42.105954-04:00,710,0.3380952380952381,2100,MSEL and BLC
2022-03-13 16:39:55.025292-04:00,709,0.3376190476190476,2100,MSEL and BLC
2022-03-13 16:49:05.429516-04:00,698,0.3323809523809524,2100,MSEL and BLC
2022-03-13 16:58:07.647743-04:00,673,0.32047619047619047,2100,MSEL and BLC
2022-03-13 17:16:28.115878-04:00,659,0.3138095238095238,2100,MSEL and BLC
2022-03-13 17:28:41.421336-04:00,628,0.29904761904761906,2100,MSEL and BLC
2022-03-13 17:39:47.827186-04:00,621,0.2957142857142857,2100,MSEL and BLC
2022-03-13 17:48:46.902840-04:00,621,0.2957142857142857,2100,MSEL and BLC
2022-03-13 17:57:54.676741-04:00,610,0.2904761904761905,2100,MSEL and BLC
2022-03-13 18:18:06.121775-04:00,568,0.2704761904761905,2100,MSEL and BLC
2022-03-13 18:32:05.660331-04:00,537,0.2557142857142857,2100,MSEL and BLC
2022-03-13 18:41:30.754431-04:00,546,0.26,2100,MSEL and BLC
2022-03-13 18:50:36.248328-04:00,536,0.25523809523809526,2100,MSEL and BLC
2022-03-13 18:59:40.899426-04:00,546,0.26,2100,MSEL and BLC
2022-03-13 19:23:16.452367-04:00,539,0.25666666666666665,2100,MSEL and BLC
2022-03-13 19:35:25.309518-04:00,533,0.2538095238095238,2100,MSEL and BLC
2022-03-13 19:44:26.014569-04:00,534,0.2542857142857143,2100,MSEL and BLC
2022-03-13 19:53:43.635002-04:00,544,0.259047619047619,2100,MSEL and BLC
2022-03-13 20:40:57.263397-04:00,523,0.24904761904761905,2100,MSEL and BLC
2022-03-13 22:01:04.396882-04:00,481,0.22904761904761906,2100,MSEL and BLC
2022-03-13 22:43:31.469530-04:00,405,0.19285714285714287,2100,MSEL and BLC
2022-03-13 23:00:06.397279-04:00,359,0.17095238095238094,2100,MSEL and BLC
2022-03-13 23:26:27.732715-04:00,318,0.15142857142857144,2100,MSEL and BLC
2022-03-13 23:42:28.453773-04:00,265,0.1261904761904762,2100,MSEL and BLC
2022-03-13 23:51:45.114315-04:00,237,0.11285714285714285,2100,MSEL and BLC
2022-03-14 00:07:34.735859-04:00,201,0.09571428571428571,2100,MSEL and BLC
2022-03-14 00:46:15.917270-04:00,130,0.06190476190476191,2100,MSEL and BLC
2022-03-14 01:26:37.480661-04:00,36,0.017142857142857144,2100,MSEL and BLC
2022-03-14 01:50:09.763216-04:00,19,0.009047619047619047,2100,MSEL and BLC
2022-03-14 01:59:11.244567-04:00,0,0.0,2100,MSEL and BLC
2022-03-14 02:27:59.365347-04:00,0,0.0,2100,MSEL and BLC
2022-03-14 02:47:17.443899-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-14 02:56:18.206637-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-14 03:15:04.139397-04:00,0,0.0,2100,MSEL and BLC
2022-03-14 03:29:25.057249-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-14 03:38:44.471955-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-14 03:48:05.826840-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-14 03:57:08.472402-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-14 04:20:59.342136-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-14 04:38:03.257466-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-14 04:48:07.467816-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-03-14 04:57:12.683358-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-03-14 05:17:24.832622-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-03-14 05:32:03.825207-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-03-14 05:42:42.381292-04:00,0,0.0,2100,MSEL and BLC
2022-03-14 05:51:50.723976-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-03-14 06:04:27.328991-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-03-14 06:28:33.980997-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-03-14 06:42:22.067041-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-03-14 06:51:39.103057-04:00,0,0.0,2100,MSEL and BLC
2022-03-14 07:01:43.502464-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2022-03-14 07:20:08.969960-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2022-03-14 07:30:10.256102-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2022-03-14 07:40:02.230578-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2022-03-14 07:49:02.064445-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2022-03-14 07:58:04.702231-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2022-03-14 08:32:35.922452-04:00,39,0.018571428571428572,2100,MSEL and BLC
2022-03-14 09:00:34.450977-04:00,93,0.04428571428571428,2100,MSEL and BLC
2022-03-14 09:27:21.705669-04:00,160,0.0761904761904762,2100,MSEL and BLC
2022-03-14 09:39:50.176569-04:00,180,0.08571428571428572,2100,MSEL and BLC
2022-03-14 09:48:57.813634-04:00,200,0.09523809523809523,2100,MSEL and BLC
2022-03-14 09:57:59.102367-04:00,241,0.11476190476190476,2100,MSEL and BLC
2022-03-14 10:18:30.814221-04:00,301,0.14333333333333334,2100,MSEL and BLC
2022-03-14 10:30:55.741973-04:00,330,0.15714285714285714,2100,MSEL and BLC
2022-03-14 10:40:57.178116-04:00,350,0.16666666666666666,2100,MSEL and BLC
2022-03-14 10:50:02.768667-04:00,369,0.1757142857142857,2100,MSEL and BLC
2022-03-14 10:58:59.922962-04:00,408,0.19428571428571428,2100,MSEL and BLC
2022-03-14 11:24:11.803616-04:00,442,0.21047619047619048,2100,MSEL and BLC
2022-03-14 11:40:08.776031-04:00,451,0.21476190476190476,2100,MSEL and BLC
2022-03-14 11:50:47.052231-04:00,434,0.20666666666666667,2100,MSEL and BLC
2022-03-14 12:00:00.987957-04:00,411,0.1957142857142857,2100,MSEL and BLC
2022-03-14 12:34:51.523683-04:00,420,0.2,2100,MSEL and BLC
2022-03-14 12:58:11.561409-04:00,442,0.21047619047619048,2100,MSEL and BLC
2022-03-14 13:19:21.826959-04:00,458,0.2180952380952381,2100,MSEL and BLC
2022-03-14 13:33:11.599999-04:00,418,0.19904761904761906,2100,MSEL and BLC
2022-03-14 13:42:16.326402-04:00,441,0.21,2100,MSEL and BLC
2022-03-14 13:51:28.835373-04:00,473,0.22523809523809524,2100,MSEL and BLC
2022-03-14 14:00:33.372432-04:00,499,0.23761904761904762,2100,MSEL and BLC
2022-03-14 14:25:45.910783-04:00,559,0.2661904761904762,2100,MSEL and BLC
2022-03-14 14:40:44.568831-04:00,575,0.27380952380952384,2100,MSEL and BLC
2022-03-14 14:49:50.874343-04:00,581,0.27666666666666667,2100,MSEL and BLC
2022-03-14 14:59:03.604155-04:00,611,0.29095238095238096,2100,MSEL and BLC
2022-03-14 15:17:27.192760-04:00,592,0.2819047619047619,2100,MSEL and BLC
2022-03-14 15:27:14.078171-04:00,609,0.29,2100,MSEL and BLC
2022-03-14 15:37:36.570562-04:00,626,0.2980952380952381,2100,MSEL and BLC
2022-03-14 15:45:52.941543-04:00,639,0.30428571428571427,2100,MSEL and BLC
2022-03-14 15:54:54.120220-04:00,651,0.31,2100,MSEL and BLC
2022-03-14 16:13:18.507022-04:00,649,0.30904761904761907,2100,MSEL and BLC
2022-03-14 16:31:10.574033-04:00,650,0.30952380952380953,2100,MSEL and BLC
2022-03-14 16:42:18.648901-04:00,659,0.3138095238095238,2100,MSEL and BLC
2022-03-14 16:51:21.743828-04:00,651,0.31,2100,MSEL and BLC
2022-03-14 17:00:46.103590-04:00,638,0.3038095238095238,2100,MSEL and BLC
2022-03-14 17:21:09.694871-04:00,608,0.2895238095238095,2100,MSEL and BLC
2022-03-14 17:31:59.360675-04:00,581,0.27666666666666667,2100,MSEL and BLC
2022-03-14 17:41:23.956195-04:00,577,0.27476190476190476,2100,MSEL and BLC
2022-03-14 17:50:29.483759-04:00,564,0.26857142857142857,2100,MSEL and BLC
2022-03-14 17:59:47.282587-04:00,531,0.25285714285714284,2100,MSEL and BLC
2022-03-14 18:22:58.948272-04:00,538,0.2561904761904762,2100,MSEL and BLC
2022-03-14 18:35:55.341406-04:00,524,0.24952380952380954,2100,MSEL and BLC
2022-03-14 18:44:56.138045-04:00,527,0.2509523809523809,2100,MSEL and BLC
2022-03-14 18:54:10.317691-04:00,510,0.24285714285714285,2100,MSEL and BLC
2022-03-14 19:11:18.839026-04:00,518,0.24666666666666667,2100,MSEL and BLC
2022-03-14 19:29:21.904930-04:00,534,0.2542857142857143,2100,MSEL and BLC
2022-03-14 19:41:09.232030-04:00,554,0.2638095238095238,2100,MSEL and BLC
2022-03-14 19:50:12.957485-04:00,544,0.259047619047619,2100,MSEL and BLC
2022-03-14 19:59:40.609263-04:00,559,0.2661904761904762,2100,MSEL and BLC
2022-03-14 21:37:43.499602-04:00,621,0.2957142857142857,2100,MSEL and BLC
2022-03-14 22:32:01.827799-04:00,543,0.25857142857142856,2100,MSEL and BLC
2022-03-14 22:57:53.242223-04:00,523,0.24904761904761905,2100,MSEL and BLC
2022-03-14 23:20:24.520667-04:00,464,0.22095238095238096,2100,MSEL and BLC
2022-03-14 23:35:54.082964-04:00,426,0.20285714285714285,2100,MSEL and BLC
2022-03-14 23:46:01.424360-04:00,401,0.19095238095238096,2100,MSEL and BLC
2022-03-14 23:55:02.612077-04:00,368,0.17523809523809525,2100,MSEL and BLC
2022-03-15 00:16:32.605649-04:00,308,0.14666666666666667,2100,MSEL and BLC
2022-03-15 00:42:12.778144-04:00,213,0.10142857142857142,2100,MSEL and BLC
2022-03-15 00:55:24.926370-04:00,164,0.07809523809523809,2100,MSEL and BLC
2022-03-15 01:12:52.910496-04:00,87,0.041428571428571426,2100,MSEL and BLC
2022-03-15 01:27:47.350871-04:00,74,0.035238095238095235,2100,MSEL and BLC
2022-03-15 01:37:09.844847-04:00,52,0.024761904761904763,2100,MSEL and BLC
2022-03-15 01:46:11.574726-04:00,38,0.018095238095238095,2100,MSEL and BLC
2022-03-15 01:55:36.712218-04:00,0,0.0,2100,MSEL and BLC
2022-03-15 02:17:19.214663-04:00,0,0.0,2100,MSEL and BLC
2022-03-15 02:39:47.970319-04:00,0,0.0,2100,MSEL and BLC
2022-03-15 02:52:34.721820-04:00,0,0.0,2100,MSEL and BLC
2022-03-15 03:07:44.169691-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2022-03-15 03:25:46.409244-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-15 03:35:47.596236-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-15 03:44:47.250819-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-15 03:53:49.833794-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-15 04:12:35.848970-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-15 04:34:21.069581-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-15 04:46:31.287005-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-15 04:55:44.009771-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-15 05:14:26.492164-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-15 05:31:24.327961-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-15 05:42:48.933719-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-15 05:51:57.106944-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-03-15 06:06:27.064704-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-15 06:29:42.846732-04:00,0,0.0,2100,MSEL and BLC
2022-03-15 06:43:13.798328-04:00,0,0.0,2100,MSEL and BLC
2022-03-15 06:52:15.886777-04:00,0,0.0,2100,MSEL and BLC
2022-03-15 07:03:54.717685-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-03-15 07:21:49.572325-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-03-15 07:30:53.350563-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-03-15 07:40:05.292552-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2022-03-15 07:49:06.672987-04:00,8,0.0038095238095238095,2100,MSEL and BLC
2022-03-15 07:58:08.498138-04:00,9,0.004285714285714286,2100,MSEL and BLC
2022-03-15 08:33:58.164380-04:00,50,0.023809523809523808,2100,MSEL and BLC
2022-03-15 09:02:50.687825-04:00,93,0.04428571428571428,2100,MSEL and BLC
2022-03-15 09:28:57.691529-04:00,150,0.07142857142857142,2100,MSEL and BLC
2022-03-15 09:41:10.502238-04:00,172,0.08190476190476191,2100,MSEL and BLC
2022-03-15 09:50:16.112280-04:00,183,0.08714285714285715,2100,MSEL and BLC
2022-03-15 09:59:22.747751-04:00,210,0.1,2100,MSEL and BLC
2022-03-15 10:21:08.428226-04:00,264,0.12571428571428572,2100,MSEL and BLC
2022-03-15 10:31:44.340714-04:00,292,0.13904761904761906,2100,MSEL and BLC
2022-03-15 10:41:22.160684-04:00,313,0.14904761904761904,2100,MSEL and BLC
2022-03-15 10:50:23.720440-04:00,327,0.15571428571428572,2100,MSEL and BLC
2022-03-15 10:59:42.663117-04:00,338,0.16095238095238096,2100,MSEL and BLC
2022-03-15 11:24:24.412239-04:00,356,0.16952380952380952,2100,MSEL and BLC
2022-03-15 11:37:12.890474-04:00,377,0.17952380952380953,2100,MSEL and BLC
2022-03-15 11:46:24.938369-04:00,403,0.1919047619047619,2100,MSEL and BLC
2022-03-15 11:55:32.002084-04:00,415,0.1976190476190476,2100,MSEL and BLC
2022-03-15 12:19:39.196486-04:00,426,0.20285714285714285,2100,MSEL and BLC
2022-03-15 12:50:13.899753-04:00,473,0.22523809523809524,2100,MSEL and BLC
2022-03-15 13:07:10.499124-04:00,489,0.23285714285714285,2100,MSEL and BLC
2022-03-15 13:27:49.130931-04:00,395,0.1880952380952381,2100,MSEL and BLC
2022-03-15 13:38:18.584539-04:00,395,0.1880952380952381,2100,MSEL and BLC
2022-03-15 13:47:34.093780-04:00,426,0.20285714285714285,2100,MSEL and BLC
2022-03-15 13:56:33.063808-04:00,461,0.2195238095238095,2100,MSEL and BLC
2022-03-15 14:19:28.007932-04:00,528,0.25142857142857145,2100,MSEL and BLC
2022-03-15 14:39:13.157135-04:00,578,0.2752380952380952,2100,MSEL and BLC
2022-03-15 14:50:26.786665-04:00,589,0.2804761904761905,2100,MSEL and BLC
2022-03-15 14:59:26.037421-04:00,598,0.28476190476190477,2100,MSEL and BLC
2022-03-15 15:19:06.498832-04:00,606,0.2885714285714286,2100,MSEL and BLC
2022-03-15 15:28:14.531249-04:00,612,0.2914285714285714,2100,MSEL and BLC
2022-03-15 15:37:35.592657-04:00,613,0.2919047619047619,2100,MSEL and BLC
2022-03-15 15:46:36.288301-04:00,621,0.2957142857142857,2100,MSEL and BLC
2022-03-15 15:55:38.852179-04:00,626,0.2980952380952381,2100,MSEL and BLC
2022-03-15 16:14:59.098428-04:00,634,0.3019047619047619,2100,MSEL and BLC
2022-03-15 16:31:50.601641-04:00,554,0.2638095238095238,2100,MSEL and BLC
2022-03-15 16:42:20.675152-04:00,566,0.2695238095238095,2100,MSEL and BLC
2022-03-15 16:51:24.356251-04:00,570,0.2714285714285714,2100,MSEL and BLC
2022-03-15 17:00:23.854070-04:00,556,0.26476190476190475,2100,MSEL and BLC
2022-03-15 17:16:55.978079-04:00,511,0.24333333333333335,2100,MSEL and BLC
2022-03-15 17:25:57.649595-04:00,511,0.24333333333333335,2100,MSEL and BLC
2022-03-15 17:35:22.071589-04:00,483,0.23,2100,MSEL and BLC
2022-03-15 17:44:39.227874-04:00,462,0.22,2100,MSEL and BLC
2022-03-15 17:53:42.740222-04:00,443,0.21095238095238095,2100,MSEL and BLC
2022-03-15 18:10:38.624415-04:00,386,0.1838095238095238,2100,MSEL and BLC
2022-03-15 18:30:11.355952-04:00,383,0.1823809523809524,2100,MSEL and BLC
2022-03-15 18:41:56.547131-04:00,384,0.18285714285714286,2100,MSEL and BLC
2022-03-15 18:51:05.699574-04:00,386,0.1838095238095238,2100,MSEL and BLC
2022-03-15 19:00:28.022548-04:00,391,0.18619047619047618,2100,MSEL and BLC
2022-03-15 19:23:15.810550-04:00,428,0.2038095238095238,2100,MSEL and BLC
2022-03-15 19:35:31.743686-04:00,433,0.2061904761904762,2100,MSEL and BLC
2022-03-15 19:44:35.035915-04:00,466,0.2219047619047619,2100,MSEL and BLC
2022-03-15 19:53:59.019542-04:00,474,0.2257142857142857,2100,MSEL and BLC
2022-03-15 20:42:44.561149-04:00,597,0.2842857142857143,2100,MSEL and BLC
2022-03-15 22:09:07.706044-04:00,548,0.26095238095238094,2100,MSEL and BLC
2022-03-15 22:53:09.697304-04:00,464,0.22095238095238096,2100,MSEL and BLC
2022-03-15 23:12:38.932478-04:00,415,0.1976190476190476,2100,MSEL and BLC
2022-03-15 23:33:47.786757-04:00,357,0.17,2100,MSEL and BLC
2022-03-15 23:46:20.676350-04:00,330,0.15714285714285714,2100,MSEL and BLC
2022-03-15 23:55:15.790915-04:00,303,0.1442857142857143,2100,MSEL and BLC
2022-03-16 00:16:02.013132-04:00,239,0.1138095238095238,2100,MSEL and BLC
2022-03-16 00:40:55.238142-04:00,179,0.08523809523809524,2100,MSEL and BLC
2022-03-16 00:53:53.882321-04:00,161,0.07666666666666666,2100,MSEL and BLC
2022-03-16 01:09:30.783260-04:00,125,0.05952380952380952,2100,MSEL and BLC
2022-03-16 01:25:55.639341-04:00,81,0.03857142857142857,2100,MSEL and BLC
2022-03-16 01:35:24.375590-04:00,27,0.012857142857142857,2100,MSEL and BLC
2022-03-16 01:44:26.052740-04:00,17,0.008095238095238095,2100,MSEL and BLC
2022-03-16 01:53:31.373241-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2022-03-16 02:11:21.455660-04:00,0,0.0,2100,MSEL and BLC
2022-03-16 02:35:20.155172-04:00,0,0.0,2100,MSEL and BLC
2022-03-16 02:51:05.453496-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-03-16 03:00:14.456631-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-16 03:21:57.454235-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-16 03:32:26.391168-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-16 03:41:29.615774-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-16 03:50:34.777517-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-16 03:59:56.929495-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-16 04:26:45.888179-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-16 04:41:19.605333-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-16 04:50:23.391960-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-16 04:59:32.253737-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-16 05:21:40.120723-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-16 05:33:49.343801-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-16 05:43:17.637353-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-03-16 05:52:20.497755-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-03-16 06:06:54.910651-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-03-16 06:28:15.783584-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-16 06:41:26.950419-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-03-16 06:50:28.385438-04:00,0,0.0,2100,MSEL and BLC
2022-03-16 06:59:31.949472-04:00,0,0.0,2100,MSEL and BLC
2022-03-16 07:18:38.540433-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2022-03-16 07:29:21.884061-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2022-03-16 07:38:43.627374-04:00,5,0.002380952380952381,2100,MSEL and BLC
2022-03-16 07:47:56.482825-04:00,6,0.002857142857142857,2100,MSEL and BLC
2022-03-16 07:56:53.938171-04:00,6,0.002857142857142857,2100,MSEL and BLC
2022-03-16 08:28:01.993624-04:00,48,0.022857142857142857,2100,MSEL and BLC
2022-03-16 08:58:29.747442-04:00,80,0.0380952380952381,2100,MSEL and BLC
2022-03-16 09:24:37.236914-04:00,135,0.06428571428571428,2100,MSEL and BLC
2022-03-16 09:37:40.356832-04:00,151,0.0719047619047619,2100,MSEL and BLC
2022-03-16 09:46:49.321539-04:00,159,0.07571428571428572,2100,MSEL and BLC
2022-03-16 09:56:53.698014-04:00,215,0.10238095238095238,2100,MSEL and BLC
2022-03-16 10:13:13.490207-04:00,292,0.13904761904761906,2100,MSEL and BLC
2022-03-16 10:27:54.520267-04:00,326,0.15523809523809523,2100,MSEL and BLC
2022-03-16 10:37:56.602518-04:00,333,0.15857142857142856,2100,MSEL and BLC
2022-03-16 10:47:04.326721-04:00,332,0.1580952380952381,2100,MSEL and BLC
2022-03-16 10:56:19.231554-04:00,339,0.16142857142857142,2100,MSEL and BLC
2022-03-16 11:15:58.964290-04:00,375,0.17857142857142858,2100,MSEL and BLC
2022-03-16 11:34:47.115992-04:00,401,0.19095238095238096,2100,MSEL and BLC
2022-03-16 11:47:02.177733-04:00,394,0.18761904761904763,2100,MSEL and BLC
2022-03-16 11:57:28.842786-04:00,344,0.16380952380952382,2100,MSEL and BLC
2022-03-16 12:25:29.834158-04:00,355,0.16904761904761906,2100,MSEL and BLC
2022-03-16 12:53:15.409703-04:00,365,0.1738095238095238,2100,MSEL and BLC
2022-03-16 13:10:49.386537-04:00,389,0.18523809523809523,2100,MSEL and BLC
2022-03-16 13:30:04.895031-04:00,345,0.16428571428571428,2100,MSEL and BLC
2022-03-16 13:41:20.733231-04:00,392,0.18666666666666668,2100,MSEL and BLC
2022-03-16 13:50:24.420014-04:00,412,0.1961904761904762,2100,MSEL and BLC
2022-03-16 13:59:27.988647-04:00,446,0.2123809523809524,2100,MSEL and BLC
2022-03-16 14:27:26.075709-04:00,530,0.2523809523809524,2100,MSEL and BLC
2022-03-16 14:44:46.890027-04:00,546,0.26,2100,MSEL and BLC
2022-03-16 14:53:54.693439-04:00,565,0.26904761904761904,2100,MSEL and BLC
2022-03-16 15:08:02.085179-04:00,582,0.27714285714285714,2100,MSEL and BLC
2022-03-16 15:22:38.330022-04:00,585,0.2785714285714286,2100,MSEL and BLC
2022-03-16 15:30:42.581250-04:00,590,0.28095238095238095,2100,MSEL and BLC
2022-03-16 15:39:46.234700-04:00,605,0.28809523809523807,2100,MSEL and BLC
2022-03-16 15:48:56.358528-04:00,619,0.2947619047619048,2100,MSEL and BLC
2022-03-16 15:58:01.051814-04:00,603,0.28714285714285714,2100,MSEL and BLC
