date,current_count,percentage,capacity,name
2022-01-19 03:42:49.645135-05:00,12,0.005714285714285714,2100,MSEL and BLC
2022-01-19 03:52:10.527780-05:00,12,0.005714285714285714,2100,MSEL and BLC
2022-01-19 04:05:15.111782-05:00,12,0.005714285714285714,2100,MSEL and BLC
2022-01-19 04:24:58.818768-05:00,12,0.005714285714285714,2100,MSEL and BLC
2022-01-19 04:36:29.294389-05:00,12,0.005714285714285714,2100,MSEL and BLC
2022-01-19 04:45:32.264137-05:00,12,0.005714285714285714,2100,MSEL and BLC
2022-01-19 04:54:50.691612-05:00,12,0.005714285714285714,2100,MSEL and BLC
2022-01-19 05:11:41.827373-05:00,12,0.005714285714285714,2100,MSEL and BLC
2022-01-19 05:30:29.171911-05:00,12,0.005714285714285714,2100,MSEL and BLC
2022-01-19 05:41:36.088589-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-19 05:50:41.378726-05:00,12,0.005714285714285714,2100,MSEL and BLC
2022-01-19 05:59:59.213523-05:00,12,0.005714285714285714,2100,MSEL and BLC
2022-01-19 06:19:24.016152-05:00,13,0.006190476190476191,2100,MSEL and BLC
2022-01-19 06:28:11.242225-05:00,13,0.006190476190476191,2100,MSEL and BLC
2022-01-19 06:37:14.300452-05:00,14,0.006666666666666667,2100,MSEL and BLC
2022-01-19 06:46:27.182186-05:00,10,0.004761904761904762,2100,MSEL and BLC
2022-01-19 06:55:36.950875-05:00,9,0.004285714285714286,2100,MSEL and BLC
2022-01-19 07:20:24.188858-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2022-01-19 07:49:30.754783-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2022-01-19 08:08:04.153841-05:00,16,0.007619047619047619,2100,MSEL and BLC
2022-01-19 08:27:41.893496-05:00,24,0.011428571428571429,2100,MSEL and BLC
2022-01-19 08:37:24.223343-05:00,36,0.017142857142857144,2100,MSEL and BLC
2022-01-19 08:46:32.300592-05:00,38,0.018095238095238095,2100,MSEL and BLC
2022-01-19 08:55:43.437698-05:00,41,0.019523809523809523,2100,MSEL and BLC
2022-01-19 09:11:57.368360-05:00,52,0.024761904761904763,2100,MSEL and BLC
2022-01-19 09:26:03.476306-05:00,60,0.02857142857142857,2100,MSEL and BLC
2022-01-19 09:35:30.439154-05:00,60,0.02857142857142857,2100,MSEL and BLC
2022-01-19 09:44:59.301758-05:00,70,0.03333333333333333,2100,MSEL and BLC
2022-01-19 09:53:58.697833-05:00,73,0.034761904761904765,2100,MSEL and BLC
2022-01-19 10:09:09.294041-05:00,83,0.039523809523809524,2100,MSEL and BLC
2022-01-19 10:29:27.849090-05:00,83,0.039523809523809524,2100,MSEL and BLC
2022-01-19 10:43:41.833021-05:00,87,0.041428571428571426,2100,MSEL and BLC
2022-01-19 10:52:43.863400-05:00,84,0.04,2100,MSEL and BLC
2022-01-19 11:08:53.042736-05:00,85,0.04047619047619048,2100,MSEL and BLC
2022-01-19 11:45:20.767688-05:00,96,0.045714285714285714,2100,MSEL and BLC
2022-01-19 12:04:35.211639-05:00,92,0.04380952380952381,2100,MSEL and BLC
2022-01-19 12:27:58.568375-05:00,93,0.04428571428571428,2100,MSEL and BLC
2022-01-19 12:41:31.657455-05:00,92,0.04380952380952381,2100,MSEL and BLC
2022-01-19 12:50:33.472223-05:00,94,0.04476190476190476,2100,MSEL and BLC
2022-01-19 12:59:48.178593-05:00,96,0.045714285714285714,2100,MSEL and BLC
2022-01-19 13:25:38.564881-05:00,107,0.05095238095238095,2100,MSEL and BLC
2022-01-19 13:41:32.411544-05:00,107,0.05095238095238095,2100,MSEL and BLC
2022-01-19 13:50:35.142461-05:00,111,0.05285714285714286,2100,MSEL and BLC
2022-01-19 13:59:49.337194-05:00,119,0.056666666666666664,2100,MSEL and BLC
2022-01-19 14:17:13.807664-05:00,136,0.06476190476190476,2100,MSEL and BLC
2022-01-19 14:26:19.707416-05:00,133,0.06333333333333334,2100,MSEL and BLC
2022-01-19 14:36:10.770474-05:00,137,0.06523809523809523,2100,MSEL and BLC
2022-01-19 14:45:30.903219-05:00,131,0.062380952380952384,2100,MSEL and BLC
2022-01-19 14:54:46.780631-05:00,142,0.06761904761904762,2100,MSEL and BLC
2022-01-19 15:11:38.744054-05:00,147,0.07,2100,MSEL and BLC
2022-01-19 15:29:12.717009-05:00,144,0.06857142857142857,2100,MSEL and BLC
2022-01-19 15:40:54.363276-05:00,139,0.06619047619047619,2100,MSEL and BLC
2022-01-19 15:49:32.868892-05:00,141,0.06714285714285714,2100,MSEL and BLC
2022-01-19 15:58:36.033750-05:00,128,0.06095238095238095,2100,MSEL and BLC
2022-01-19 16:17:30.635649-05:00,127,0.060476190476190475,2100,MSEL and BLC
2022-01-19 16:29:26.390031-05:00,121,0.05761904761904762,2100,MSEL and BLC
2022-01-19 16:38:55.685809-05:00,118,0.05619047619047619,2100,MSEL and BLC
2022-01-19 16:48:12.177741-05:00,118,0.05619047619047619,2100,MSEL and BLC
2022-01-19 16:57:13.721652-05:00,112,0.05333333333333334,2100,MSEL and BLC
2022-01-19 17:16:27.952037-05:00,93,0.04428571428571428,2100,MSEL and BLC
2022-01-19 17:31:35.555472-05:00,85,0.04047619047619048,2100,MSEL and BLC
2022-01-19 17:40:44.979298-05:00,70,0.03333333333333333,2100,MSEL and BLC
2022-01-19 17:49:51.377514-05:00,53,0.025238095238095237,2100,MSEL and BLC
2022-01-19 17:58:51.656355-05:00,27,0.012857142857142857,2100,MSEL and BLC
2022-01-19 18:20:37.154854-05:00,6,0.002857142857142857,2100,MSEL and BLC
2022-01-19 18:33:13.811842-05:00,6,0.002857142857142857,2100,MSEL and BLC
2022-01-19 18:42:35.573518-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-19 18:51:43.789549-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-19 19:19:20.901128-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-19 20:47:29.503236-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-19 21:29:47.483232-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-19 21:54:33.200132-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-19 22:10:00.358515-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-19 22:27:15.781939-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-19 22:38:20.433340-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-19 22:47:34.823132-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-19 22:56:35.666526-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2022-01-19 23:19:08.564019-05:00,9,0.004285714285714286,2100,MSEL and BLC
2022-01-19 23:41:35.671201-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2022-01-19 23:53:37.368740-05:00,9,0.004285714285714286,2100,MSEL and BLC
2022-01-20 00:08:31.083838-05:00,9,0.004285714285714286,2100,MSEL and BLC
2022-01-20 00:24:46.679939-05:00,9,0.004285714285714286,2100,MSEL and BLC
2022-01-20 00:33:55.528479-05:00,9,0.004285714285714286,2100,MSEL and BLC
2022-01-20 00:43:00.611009-05:00,9,0.004285714285714286,2100,MSEL and BLC
2022-01-20 00:52:03.846714-05:00,9,0.004285714285714286,2100,MSEL and BLC
2022-01-20 01:06:22.667419-05:00,9,0.004285714285714286,2100,MSEL and BLC
2022-01-20 01:30:27.772967-05:00,9,0.004285714285714286,2100,MSEL and BLC
2022-01-20 01:47:31.875540-05:00,9,0.004285714285714286,2100,MSEL and BLC
2022-01-20 01:56:39.127161-05:00,9,0.004285714285714286,2100,MSEL and BLC
2022-01-20 02:14:32.296879-05:00,9,0.004285714285714286,2100,MSEL and BLC
2022-01-20 02:28:52.917950-05:00,9,0.004285714285714286,2100,MSEL and BLC
2022-01-20 02:38:02.137087-05:00,9,0.004285714285714286,2100,MSEL and BLC
2022-01-20 02:47:18.902332-05:00,9,0.004285714285714286,2100,MSEL and BLC
2022-01-20 02:56:23.190331-05:00,9,0.004285714285714286,2100,MSEL and BLC
2022-01-20 03:17:19.822260-05:00,9,0.004285714285714286,2100,MSEL and BLC
2022-01-20 03:36:00.575309-05:00,9,0.004285714285714286,2100,MSEL and BLC
2022-01-20 03:46:13.085291-05:00,9,0.004285714285714286,2100,MSEL and BLC
2022-01-20 03:55:24.701483-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2022-01-20 04:13:14.818063-05:00,9,0.004285714285714286,2100,MSEL and BLC
2022-01-20 04:29:50.278230-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2022-01-20 04:41:21.146875-05:00,9,0.004285714285714286,2100,MSEL and BLC
2022-01-20 04:50:40.709130-05:00,9,0.004285714285714286,2100,MSEL and BLC
2022-01-20 04:59:41.685312-05:00,9,0.004285714285714286,2100,MSEL and BLC
2022-01-20 05:23:28.341113-05:00,9,0.004285714285714286,2100,MSEL and BLC
2022-01-20 05:36:54.158776-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2022-01-20 05:45:57.145752-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2022-01-20 05:55:05.183693-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2022-01-20 06:10:04.598188-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2022-01-20 06:28:20.646603-05:00,10,0.004761904761904762,2100,MSEL and BLC
2022-01-20 06:37:18.706328-05:00,10,0.004761904761904762,2100,MSEL and BLC
2022-01-20 06:44:43.099107-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2022-01-20 06:53:48.583223-05:00,6,0.002857142857142857,2100,MSEL and BLC
2022-01-20 07:14:23.537700-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2022-01-20 07:47:30.731825-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-20 08:06:58.638916-05:00,15,0.007142857142857143,2100,MSEL and BLC
2022-01-20 08:27:09.253729-05:00,20,0.009523809523809525,2100,MSEL and BLC
2022-01-20 08:37:01.339017-05:00,26,0.012380952380952381,2100,MSEL and BLC
2022-01-20 08:46:15.561366-05:00,32,0.015238095238095238,2100,MSEL and BLC
2022-01-20 08:55:32.351309-05:00,34,0.01619047619047619,2100,MSEL and BLC
2022-01-20 09:25:52.360864-05:00,48,0.022857142857142857,2100,MSEL and BLC
2022-01-20 09:35:59.106813-05:00,53,0.025238095238095237,2100,MSEL and BLC
2022-01-20 09:44:39.184663-05:00,54,0.025714285714285714,2100,MSEL and BLC
2022-01-20 09:53:52.005589-05:00,57,0.027142857142857142,2100,MSEL and BLC
2022-01-20 10:08:52.677179-05:00,65,0.030952380952380953,2100,MSEL and BLC
2022-01-20 10:29:06.683475-05:00,74,0.035238095238095235,2100,MSEL and BLC
2022-01-20 10:43:24.631638-05:00,79,0.03761904761904762,2100,MSEL and BLC
2022-01-20 10:52:23.438112-05:00,84,0.04,2100,MSEL and BLC
2022-01-20 11:07:34.854412-05:00,84,0.04,2100,MSEL and BLC
2022-01-20 11:43:38.969950-05:00,93,0.04428571428571428,2100,MSEL and BLC
2022-01-20 12:03:06.487511-05:00,84,0.04,2100,MSEL and BLC
2022-01-20 12:26:33.782231-05:00,82,0.039047619047619046,2100,MSEL and BLC
2022-01-20 12:40:29.986937-05:00,86,0.040952380952380955,2100,MSEL and BLC
2022-01-20 12:49:35.057943-05:00,90,0.04285714285714286,2100,MSEL and BLC
2022-01-20 12:58:51.075791-05:00,92,0.04380952380952381,2100,MSEL and BLC
2022-01-20 13:23:39.389079-05:00,108,0.05142857142857143,2100,MSEL and BLC
2022-01-20 13:39:48.949036-05:00,113,0.05380952380952381,2100,MSEL and BLC
2022-01-20 13:50:04.611407-05:00,119,0.056666666666666664,2100,MSEL and BLC
2022-01-20 13:59:09.127989-05:00,116,0.05523809523809524,2100,MSEL and BLC
2022-01-20 14:15:43.844185-05:00,111,0.05285714285714286,2100,MSEL and BLC
2022-01-20 14:24:47.914958-05:00,108,0.05142857142857143,2100,MSEL and BLC
2022-01-20 14:34:52.172522-05:00,111,0.05285714285714286,2100,MSEL and BLC
2022-01-20 14:43:47.067782-05:00,114,0.054285714285714284,2100,MSEL and BLC
2022-01-20 14:52:55.571841-05:00,120,0.05714285714285714,2100,MSEL and BLC
2022-01-20 15:07:29.664799-05:00,123,0.05857142857142857,2100,MSEL and BLC
2022-01-20 15:27:27.753838-05:00,121,0.05761904761904762,2100,MSEL and BLC
2022-01-20 15:38:40.822561-05:00,117,0.055714285714285716,2100,MSEL and BLC
2022-01-20 15:47:46.419384-05:00,108,0.05142857142857143,2100,MSEL and BLC
2022-01-20 15:56:55.334579-05:00,110,0.05238095238095238,2100,MSEL and BLC
2022-01-20 16:13:17.034063-05:00,112,0.05333333333333334,2100,MSEL and BLC
2022-01-20 16:26:32.624301-05:00,108,0.05142857142857143,2100,MSEL and BLC
2022-01-20 16:35:59.028945-05:00,106,0.05047619047619047,2100,MSEL and BLC
2022-01-20 16:45:07.998184-05:00,101,0.048095238095238094,2100,MSEL and BLC
2022-01-20 16:54:09.912149-05:00,94,0.04476190476190476,2100,MSEL and BLC
2022-01-20 17:09:10.510621-05:00,71,0.03380952380952381,2100,MSEL and BLC
2022-01-20 17:26:56.611844-05:00,63,0.03,2100,MSEL and BLC
2022-01-20 17:37:40.045363-05:00,60,0.02857142857142857,2100,MSEL and BLC
2022-01-20 17:46:46.832286-05:00,41,0.019523809523809523,2100,MSEL and BLC
2022-01-20 17:55:45.769837-05:00,26,0.012380952380952381,2100,MSEL and BLC
2022-01-20 18:12:53.553921-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2022-01-20 18:28:02.981420-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2022-01-20 18:37:10.152354-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2022-01-20 18:46:24.785474-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2022-01-20 18:55:31.104993-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2022-01-20 19:43:15.036573-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2022-01-20 20:43:18.233577-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2022-01-20 21:18:07.775642-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2022-01-20 21:44:11.512119-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2022-01-20 21:53:51.989608-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2022-01-20 22:09:14.308982-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2022-01-20 22:27:24.364072-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2022-01-20 22:38:52.295309-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2022-01-20 22:47:54.483950-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2022-01-20 22:57:16.676145-05:00,6,0.002857142857142857,2100,MSEL and BLC
2022-01-20 23:23:38.159007-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-21 00:16:36.386011-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-21 00:27:47.342543-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-21 00:36:54.179809-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-21 00:46:14.202569-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-21 00:55:19.308493-05:00,10,0.004761904761904762,2100,MSEL and BLC
2022-01-21 01:15:03.667192-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-21 01:36:54.672852-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-21 01:50:14.880280-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-21 01:59:15.390014-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-21 02:20:05.983337-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-21 02:30:10.579568-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-21 02:39:14.830344-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-21 02:49:00.835426-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-21 02:57:29.085429-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-21 03:20:42.510864-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-21 03:37:37.822814-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-21 03:47:22.158566-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-21 03:56:28.921599-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-21 04:14:45.462236-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-21 04:30:11.498166-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-21 04:41:04.705974-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-21 04:50:14.563608-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-21 04:59:27.403512-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-21 05:23:25.866572-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-21 05:36:42.684996-05:00,9,0.004285714285714286,2100,MSEL and BLC
2022-01-21 05:45:45.829628-05:00,10,0.004761904761904762,2100,MSEL and BLC
2022-01-21 05:54:46.327443-05:00,10,0.004761904761904762,2100,MSEL and BLC
2022-01-21 06:09:26.783704-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-21 06:24:06.654547-05:00,14,0.006666666666666667,2100,MSEL and BLC
2022-01-21 06:34:04.305271-05:00,13,0.006190476190476191,2100,MSEL and BLC
2022-01-21 06:43:10.397121-05:00,13,0.006190476190476191,2100,MSEL and BLC
2022-01-21 06:52:15.612805-05:00,12,0.005714285714285714,2100,MSEL and BLC
2022-01-21 07:08:30.203928-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-01-21 07:43:04.560444-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2022-01-21 08:02:47.722532-05:00,12,0.005714285714285714,2100,MSEL and BLC
2022-01-21 08:24:54.471395-05:00,17,0.008095238095238095,2100,MSEL and BLC
2022-01-21 08:34:57.036296-05:00,28,0.013333333333333334,2100,MSEL and BLC
2022-01-21 08:44:01.685984-05:00,37,0.017619047619047618,2100,MSEL and BLC
2022-01-21 08:53:12.483308-05:00,37,0.017619047619047618,2100,MSEL and BLC
2022-01-21 09:06:45.886923-05:00,43,0.020476190476190478,2100,MSEL and BLC
2022-01-21 09:22:32.882294-05:00,51,0.024285714285714285,2100,MSEL and BLC
2022-01-21 09:31:51.577154-05:00,51,0.024285714285714285,2100,MSEL and BLC
2022-01-21 09:40:56.411911-05:00,58,0.02761904761904762,2100,MSEL and BLC
2022-01-21 09:50:01.729838-05:00,60,0.02857142857142857,2100,MSEL and BLC
2022-01-21 09:59:05.638136-05:00,64,0.030476190476190476,2100,MSEL and BLC
2022-01-21 10:22:00.614502-05:00,70,0.03333333333333333,2100,MSEL and BLC
2022-01-21 10:36:53.029327-05:00,76,0.03619047619047619,2100,MSEL and BLC
2022-01-21 10:47:39.470487-05:00,84,0.04,2100,MSEL and BLC
2022-01-21 10:56:38.127905-05:00,85,0.04047619047619048,2100,MSEL and BLC
2022-01-21 11:21:08.339052-05:00,85,0.04047619047619048,2100,MSEL and BLC
2022-01-21 11:51:46.193473-05:00,106,0.05047619047619047,2100,MSEL and BLC
2022-01-21 12:08:13.310216-05:00,99,0.047142857142857146,2100,MSEL and BLC
2022-01-21 12:30:08.408993-05:00,103,0.04904761904761905,2100,MSEL and BLC
2022-01-21 12:41:59.249766-05:00,98,0.04666666666666667,2100,MSEL and BLC
2022-01-21 12:50:55.740782-05:00,90,0.04285714285714286,2100,MSEL and BLC
2022-01-21 13:00:19.981461-05:00,94,0.04476190476190476,2100,MSEL and BLC
2022-01-21 13:25:32.658080-05:00,100,0.047619047619047616,2100,MSEL and BLC
2022-01-21 13:41:15.890389-05:00,102,0.04857142857142857,2100,MSEL and BLC
2022-01-21 13:50:21.676022-05:00,107,0.05095238095238095,2100,MSEL and BLC
2022-01-21 13:59:18.912809-05:00,111,0.05285714285714286,2100,MSEL and BLC
2022-01-21 14:16:50.775051-05:00,114,0.054285714285714284,2100,MSEL and BLC
2022-01-21 14:25:57.722187-05:00,117,0.055714285714285716,2100,MSEL and BLC
2022-01-21 14:35:10.323732-05:00,120,0.05714285714285714,2100,MSEL and BLC
2022-01-21 14:44:09.289664-05:00,121,0.05761904761904762,2100,MSEL and BLC
2022-01-21 14:53:12.325798-05:00,121,0.05761904761904762,2100,MSEL and BLC
2022-01-21 15:07:51.073934-05:00,125,0.05952380952380952,2100,MSEL and BLC
2022-01-21 15:25:49.822492-05:00,124,0.05904761904761905,2100,MSEL and BLC
2022-01-21 15:35:49.387085-05:00,126,0.06,2100,MSEL and BLC
2022-01-21 15:44:59.238703-05:00,129,0.06142857142857143,2100,MSEL and BLC
2022-01-21 15:54:17.357774-05:00,132,0.06285714285714286,2100,MSEL and BLC
2022-01-21 16:06:57.714105-05:00,127,0.060476190476190475,2100,MSEL and BLC
2022-01-21 16:20:26.359493-05:00,116,0.05523809523809524,2100,MSEL and BLC
2022-01-21 16:29:45.638499-05:00,114,0.054285714285714284,2100,MSEL and BLC
2022-01-21 16:39:10.319472-05:00,107,0.05095238095238095,2100,MSEL and BLC
2022-01-21 16:48:14.977719-05:00,96,0.045714285714285714,2100,MSEL and BLC
2022-01-21 16:57:18.037873-05:00,96,0.045714285714285714,2100,MSEL and BLC
2022-01-21 17:16:27.090901-05:00,74,0.035238095238095235,2100,MSEL and BLC
2022-01-21 17:31:42.416598-05:00,54,0.025714285714285714,2100,MSEL and BLC
2022-01-21 17:40:55.920855-05:00,48,0.022857142857142857,2100,MSEL and BLC
2022-01-21 17:49:58.385773-05:00,40,0.01904761904761905,2100,MSEL and BLC
2022-01-21 17:59:02.424610-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2022-01-21 18:20:30.212046-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2022-01-21 18:31:02.784163-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2022-01-21 18:40:25.145150-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2022-01-21 18:49:38.170072-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2022-01-21 18:58:45.411021-05:00,6,0.002857142857142857,2100,MSEL and BLC
2022-01-21 20:06:06.954053-05:00,6,0.002857142857142857,2100,MSEL and BLC
2022-01-21 21:00:30.425593-05:00,6,0.002857142857142857,2100,MSEL and BLC
2022-01-21 21:35:10.268990-05:00,6,0.002857142857142857,2100,MSEL and BLC
2022-01-21 21:50:54.128117-05:00,6,0.002857142857142857,2100,MSEL and BLC
2022-01-21 22:00:00.590155-05:00,6,0.002857142857142857,2100,MSEL and BLC
2022-01-21 22:21:51.289279-05:00,6,0.002857142857142857,2100,MSEL and BLC
2022-01-21 22:33:06.917864-05:00,6,0.002857142857142857,2100,MSEL and BLC
2022-01-21 22:42:20.836362-05:00,6,0.002857142857142857,2100,MSEL and BLC
2022-01-21 22:51:32.008279-05:00,6,0.002857142857142857,2100,MSEL and BLC
2022-01-21 23:01:15.170066-05:00,6,0.002857142857142857,2100,MSEL and BLC
2022-01-21 23:28:39.135236-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-21 23:48:13.930495-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-21 23:57:15.777525-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 00:14:25.174514-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 00:26:42.046122-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 00:35:45.230391-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 00:44:40.910227-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 00:53:53.730005-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 01:10:22.479121-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 01:32:58.422357-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 01:47:56.135741-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 01:57:05.367859-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 02:14:40.323667-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 02:27:39.458052-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 02:36:41.538534-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 02:45:58.460175-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 02:55:04.658056-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 03:13:13.965730-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 03:32:40.719989-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 03:44:12.883802-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 03:53:15.088058-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 04:07:00.978825-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 04:24:57.017015-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 04:35:30.916737-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 04:44:30.941181-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 04:53:34.651074-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 05:09:35.489572-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 05:28:33.966293-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 05:40:36.346184-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 05:49:38.954231-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 05:59:00.840436-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 06:17:39.828171-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 06:27:58.564193-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 06:37:07.351377-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 06:46:10.428606-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 06:55:13.399885-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 07:18:14.129331-05:00,0,0.0,2100,MSEL and BLC
2022-01-22 07:46:26.221788-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2022-01-22 08:02:24.291781-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-01-22 08:23:14.716415-05:00,0,0.0,2100,MSEL and BLC
2022-01-22 08:32:21.263107-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2022-01-22 08:41:36.685183-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 08:50:42.910717-05:00,6,0.002857142857142857,2100,MSEL and BLC
2022-01-22 08:59:41.981476-05:00,10,0.004761904761904762,2100,MSEL and BLC
2022-01-22 09:18:29.459140-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-22 09:28:21.753497-05:00,12,0.005714285714285714,2100,MSEL and BLC
2022-01-22 09:37:36.450338-05:00,12,0.005714285714285714,2100,MSEL and BLC
2022-01-22 09:46:39.785914-05:00,13,0.006190476190476191,2100,MSEL and BLC
2022-01-22 09:55:50.442248-05:00,19,0.009047619047619047,2100,MSEL and BLC
2022-01-22 10:13:17.268929-05:00,20,0.009523809523809525,2100,MSEL and BLC
2022-01-22 10:30:40.105404-05:00,24,0.011428571428571429,2100,MSEL and BLC
2022-01-22 10:43:00.428204-05:00,22,0.010476190476190476,2100,MSEL and BLC
2022-01-22 10:52:09.449174-05:00,27,0.012857142857142857,2100,MSEL and BLC
2022-01-22 11:05:40.968871-05:00,26,0.012380952380952381,2100,MSEL and BLC
2022-01-22 11:38:36.827786-05:00,33,0.015714285714285715,2100,MSEL and BLC
