date,current_count,percentage,capacity,name
2021-10-28 05:30:36.565834-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-28 05:43:14.040970-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-28 05:52:28.155410-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-28 06:04:55.993215-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-28 06:28:31.583816-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-28 06:43:00.956148-04:00,0,0.0,2100,MSEL and BLC
2021-10-28 06:52:00.967009-04:00,0,0.0,2100,MSEL and BLC
2021-10-28 07:02:28.435840-04:00,0,0.0,2100,MSEL and BLC
2021-10-28 07:20:13.447147-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-28 07:30:01.405649-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-28 07:39:05.108746-04:00,5,0.002380952380952381,2100,MSEL and BLC
2021-10-28 07:48:22.383573-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-28 07:57:44.085040-04:00,9,0.004285714285714286,2100,MSEL and BLC
2021-10-28 08:28:38.167990-04:00,38,0.018095238095238095,2100,MSEL and BLC
2021-10-28 08:59:30.200812-04:00,86,0.040952380952380955,2100,MSEL and BLC
2021-10-28 09:26:27.506337-04:00,138,0.06571428571428571,2100,MSEL and BLC
2021-10-28 09:39:37.382814-04:00,156,0.07428571428571429,2100,MSEL and BLC
2021-10-28 09:48:41.853921-04:00,174,0.08285714285714285,2100,MSEL and BLC
2021-10-28 09:57:52.393038-04:00,204,0.09714285714285714,2100,MSEL and BLC
2021-10-28 10:17:18.951041-04:00,250,0.11904761904761904,2100,MSEL and BLC
2021-10-28 10:30:26.957536-04:00,321,0.15285714285714286,2100,MSEL and BLC
2021-10-28 10:40:42.114217-04:00,344,0.16380952380952382,2100,MSEL and BLC
2021-10-28 10:49:44.394577-04:00,359,0.17095238095238094,2100,MSEL and BLC
2021-10-28 10:58:56.524535-04:00,369,0.1757142857142857,2100,MSEL and BLC
2021-10-28 11:22:20.145462-04:00,393,0.18714285714285714,2100,MSEL and BLC
2021-10-28 11:38:44.011585-04:00,396,0.18857142857142858,2100,MSEL and BLC
2021-10-28 11:50:45.284195-04:00,398,0.1895238095238095,2100,MSEL and BLC
2021-10-28 12:00:04.897930-04:00,364,0.17333333333333334,2100,MSEL and BLC
2021-10-28 12:34:46.764571-04:00,389,0.18523809523809523,2100,MSEL and BLC
2021-10-28 13:02:16.090855-04:00,440,0.20952380952380953,2100,MSEL and BLC
2021-10-28 13:26:24.396234-04:00,417,0.19857142857142857,2100,MSEL and BLC
2021-10-28 13:40:19.145738-04:00,452,0.21523809523809523,2100,MSEL and BLC
2021-10-28 13:49:19.815405-04:00,476,0.22666666666666666,2100,MSEL and BLC
2021-10-28 13:58:40.938753-04:00,478,0.2276190476190476,2100,MSEL and BLC
2021-10-28 14:23:53.090665-04:00,526,0.25047619047619046,2100,MSEL and BLC
2021-10-28 14:41:29.359826-04:00,545,0.25952380952380955,2100,MSEL and BLC
2021-10-28 14:52:27.591549-04:00,552,0.26285714285714284,2100,MSEL and BLC
2021-10-28 15:04:02.408194-04:00,545,0.25952380952380955,2100,MSEL and BLC
2021-10-28 15:19:06.484378-04:00,573,0.27285714285714285,2100,MSEL and BLC
2021-10-28 15:28:07.554678-04:00,585,0.2785714285714286,2100,MSEL and BLC
2021-10-28 15:37:15.669937-04:00,604,0.2876190476190476,2100,MSEL and BLC
2021-10-28 15:46:25.189230-04:00,600,0.2857142857142857,2100,MSEL and BLC
2021-10-28 15:55:38.089668-04:00,615,0.29285714285714287,2100,MSEL and BLC
2021-10-28 16:13:28.134834-04:00,640,0.3047619047619048,2100,MSEL and BLC
2021-10-28 16:30:51.730337-04:00,597,0.2842857142857143,2100,MSEL and BLC
2021-10-28 16:41:57.841333-04:00,607,0.28904761904761905,2100,MSEL and BLC
2021-10-28 16:51:09.221671-04:00,594,0.28285714285714286,2100,MSEL and BLC
2021-10-28 17:00:18.908962-04:00,561,0.2671428571428571,2100,MSEL and BLC
2021-10-28 17:19:04.549862-04:00,540,0.2571428571428571,2100,MSEL and BLC
2021-10-28 17:30:43.242163-04:00,514,0.24476190476190476,2100,MSEL and BLC
2021-10-28 17:40:52.477204-04:00,475,0.2261904761904762,2100,MSEL and BLC
2021-10-28 17:50:12.042897-04:00,431,0.20523809523809525,2100,MSEL and BLC
2021-10-28 17:59:23.904257-04:00,407,0.19380952380952382,2100,MSEL and BLC
2021-10-28 18:20:57.361658-04:00,367,0.17476190476190476,2100,MSEL and BLC
2021-10-28 18:34:28.726532-04:00,367,0.17476190476190476,2100,MSEL and BLC
2021-10-28 18:43:28.817512-04:00,367,0.17476190476190476,2100,MSEL and BLC
2021-10-28 18:52:44.660066-04:00,365,0.1738095238095238,2100,MSEL and BLC
2021-10-28 19:06:02.271428-04:00,343,0.16333333333333333,2100,MSEL and BLC
2021-10-28 19:26:08.203197-04:00,363,0.17285714285714285,2100,MSEL and BLC
2021-10-28 19:38:13.878600-04:00,369,0.1757142857142857,2100,MSEL and BLC
2021-10-28 19:47:11.479357-04:00,371,0.17666666666666667,2100,MSEL and BLC
2021-10-28 19:56:29.544210-04:00,365,0.1738095238095238,2100,MSEL and BLC
2021-10-28 20:47:38.179187-04:00,436,0.20761904761904762,2100,MSEL and BLC
2021-10-28 21:43:27.537092-04:00,445,0.2119047619047619,2100,MSEL and BLC
2021-10-28 22:16:32.637194-04:00,432,0.2057142857142857,2100,MSEL and BLC
2021-10-28 22:42:20.233345-04:00,419,0.19952380952380952,2100,MSEL and BLC
2021-10-28 22:52:59.994375-04:00,394,0.18761904761904763,2100,MSEL and BLC
2021-10-28 23:07:08.063139-04:00,360,0.17142857142857143,2100,MSEL and BLC
2021-10-28 23:28:03.575892-04:00,319,0.1519047619047619,2100,MSEL and BLC
2021-10-28 23:42:19.659348-04:00,308,0.14666666666666667,2100,MSEL and BLC
2021-10-28 23:51:22.939188-04:00,286,0.1361904761904762,2100,MSEL and BLC
2021-10-29 00:00:22.969210-04:00,269,0.1280952380952381,2100,MSEL and BLC
2021-10-29 00:30:08.764558-04:00,193,0.0919047619047619,2100,MSEL and BLC
2021-10-29 00:52:04.798852-04:00,138,0.06571428571428571,2100,MSEL and BLC
2021-10-29 01:03:03.072521-04:00,110,0.05238095238095238,2100,MSEL and BLC
2021-10-29 01:21:57.106726-04:00,89,0.04238095238095238,2100,MSEL and BLC
2021-10-29 01:31:46.984105-04:00,73,0.034761904761904765,2100,MSEL and BLC
2021-10-29 01:40:51.869163-04:00,57,0.027142857142857142,2100,MSEL and BLC
2021-10-29 01:50:02.107467-04:00,30,0.014285714285714285,2100,MSEL and BLC
2021-10-29 01:59:05.972809-04:00,17,0.008095238095238095,2100,MSEL and BLC
2021-10-29 02:25:54.898049-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-10-29 02:45:32.711407-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-10-29 02:55:20.136419-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-29 03:12:32.245705-04:00,0,0.0,2100,MSEL and BLC
2021-10-29 03:28:28.054589-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-29 03:38:23.283303-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-29 03:47:40.352673-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-29 03:56:53.386227-04:00,0,0.0,2100,MSEL and BLC
2021-10-29 04:18:58.669414-04:00,0,0.0,2100,MSEL and BLC
2021-10-29 04:37:45.511098-04:00,0,0.0,2100,MSEL and BLC
2021-10-29 04:48:35.635131-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-29 04:57:43.815939-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-10-29 05:17:43.407820-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-10-29 05:32:24.384487-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-29 05:43:44.432451-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-29 05:52:57.208999-04:00,0,0.0,2100,MSEL and BLC
2021-10-29 06:07:17.941563-04:00,0,0.0,2100,MSEL and BLC
2021-10-29 06:29:52.947570-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-29 06:43:53.547600-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-10-29 06:53:02.843678-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-10-29 07:06:01.871848-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-29 07:22:37.452116-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-29 07:31:48.440638-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-29 07:40:51.557439-04:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-10-29 07:50:08.895002-04:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-10-29 07:59:31.120953-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-10-29 08:35:06.983052-04:00,43,0.020476190476190478,2100,MSEL and BLC
2021-10-29 09:02:36.926284-04:00,72,0.03428571428571429,2100,MSEL and BLC
2021-10-29 09:28:00.347808-04:00,115,0.05476190476190476,2100,MSEL and BLC
2021-10-29 09:40:36.922417-04:00,131,0.062380952380952384,2100,MSEL and BLC
2021-10-29 09:49:45.123154-04:00,145,0.06904761904761905,2100,MSEL and BLC
2021-10-29 09:58:50.919910-04:00,218,0.10380952380952381,2100,MSEL and BLC
2021-10-29 10:18:52.708327-04:00,266,0.12666666666666668,2100,MSEL and BLC
2021-10-29 10:29:26.840048-04:00,276,0.13142857142857142,2100,MSEL and BLC
2021-10-29 10:39:11.889670-04:00,295,0.14047619047619048,2100,MSEL and BLC
2021-10-29 10:48:28.725831-04:00,291,0.13857142857142857,2100,MSEL and BLC
2021-10-29 10:57:42.605256-04:00,291,0.13857142857142857,2100,MSEL and BLC
2021-10-29 11:19:05.250297-04:00,330,0.15714285714285714,2100,MSEL and BLC
2021-10-29 11:37:24.352214-04:00,343,0.16333333333333333,2100,MSEL and BLC
2021-10-29 11:49:57.968208-04:00,362,0.17238095238095238,2100,MSEL and BLC
2021-10-29 11:59:14.538900-04:00,329,0.15666666666666668,2100,MSEL and BLC
2021-10-29 12:33:05.430354-04:00,342,0.16285714285714287,2100,MSEL and BLC
2021-10-29 13:00:31.163808-04:00,377,0.17952380952380953,2100,MSEL and BLC
2021-10-29 13:24:19.572009-04:00,388,0.18476190476190477,2100,MSEL and BLC
2021-10-29 13:39:23.964428-04:00,375,0.17857142857142858,2100,MSEL and BLC
2021-10-29 13:48:32.204907-04:00,383,0.1823809523809524,2100,MSEL and BLC
2021-10-29 13:57:45.678503-04:00,391,0.18619047619047618,2100,MSEL and BLC
2021-10-29 14:21:14.248026-04:00,389,0.18523809523809523,2100,MSEL and BLC
2021-10-29 14:38:41.007037-04:00,455,0.21666666666666667,2100,MSEL and BLC
2021-10-29 14:50:33.698556-04:00,455,0.21666666666666667,2100,MSEL and BLC
2021-10-29 14:59:53.262598-04:00,430,0.20476190476190476,2100,MSEL and BLC
2021-10-29 15:16:03.547856-04:00,406,0.19333333333333333,2100,MSEL and BLC
2021-10-29 15:25:03.874023-04:00,413,0.19666666666666666,2100,MSEL and BLC
2021-10-29 15:34:46.437109-04:00,406,0.19333333333333333,2100,MSEL and BLC
2021-10-29 15:44:01.302083-04:00,413,0.19666666666666666,2100,MSEL and BLC
2021-10-29 15:53:25.474626-04:00,408,0.19428571428571428,2100,MSEL and BLC
2021-10-29 16:07:52.515993-04:00,395,0.1880952380952381,2100,MSEL and BLC
2021-10-29 16:27:47.544741-04:00,376,0.17904761904761904,2100,MSEL and BLC
2021-10-29 16:39:49.888319-04:00,375,0.17857142857142858,2100,MSEL and BLC
2021-10-29 16:48:50.722966-04:00,366,0.1742857142857143,2100,MSEL and BLC
2021-10-29 16:57:58.217178-04:00,347,0.16523809523809524,2100,MSEL and BLC
2021-10-29 17:15:52.169303-04:00,338,0.16095238095238096,2100,MSEL and BLC
2021-10-29 17:29:35.616801-04:00,322,0.15333333333333332,2100,MSEL and BLC
2021-10-29 17:40:36.414477-04:00,297,0.14142857142857143,2100,MSEL and BLC
2021-10-29 17:49:50.279325-04:00,292,0.13904761904761906,2100,MSEL and BLC
2021-10-29 17:59:02.804719-04:00,278,0.13238095238095238,2100,MSEL and BLC
2021-10-29 18:20:52.588347-04:00,235,0.11190476190476191,2100,MSEL and BLC
2021-10-29 18:34:42.672663-04:00,211,0.10047619047619048,2100,MSEL and BLC
2021-10-29 18:43:59.867068-04:00,193,0.0919047619047619,2100,MSEL and BLC
2021-10-29 18:53:13.060154-04:00,172,0.08190476190476191,2100,MSEL and BLC
2021-10-29 19:07:30.981542-04:00,150,0.07142857142857142,2100,MSEL and BLC
2021-10-29 19:27:21.519769-04:00,133,0.06333333333333334,2100,MSEL and BLC
2021-10-29 19:39:51.642988-04:00,134,0.06380952380952382,2100,MSEL and BLC
2021-10-29 19:48:54.609221-04:00,126,0.06,2100,MSEL and BLC
2021-10-29 19:58:15.904336-04:00,131,0.062380952380952384,2100,MSEL and BLC
2021-10-29 20:59:59.304539-04:00,145,0.06904761904761905,2100,MSEL and BLC
2021-10-29 22:00:16.558040-04:00,137,0.06523809523809523,2100,MSEL and BLC
2021-10-29 22:33:42.745616-04:00,113,0.05380952380952381,2100,MSEL and BLC
2021-10-29 22:50:21.460384-04:00,100,0.047619047619047616,2100,MSEL and BLC
2021-10-29 22:59:26.009107-04:00,99,0.047142857142857146,2100,MSEL and BLC
2021-10-29 23:23:23.915286-04:00,78,0.037142857142857144,2100,MSEL and BLC
2021-10-29 23:37:30.437262-04:00,70,0.03333333333333333,2100,MSEL and BLC
2021-10-29 23:47:19.236046-04:00,65,0.030952380952380953,2100,MSEL and BLC
2021-10-29 23:56:26.357961-04:00,66,0.03142857142857143,2100,MSEL and BLC
2021-10-30 00:18:50.135120-04:00,43,0.020476190476190478,2100,MSEL and BLC
2021-10-30 00:43:24.411267-04:00,31,0.014761904761904763,2100,MSEL and BLC
2021-10-30 00:56:50.738355-04:00,29,0.01380952380952381,2100,MSEL and BLC
2021-10-30 01:13:36.457704-04:00,19,0.009047619047619047,2100,MSEL and BLC
2021-10-30 01:27:24.491409-04:00,16,0.007619047619047619,2100,MSEL and BLC
2021-10-30 01:36:33.255112-04:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-10-30 01:45:49.752217-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 01:55:09.251900-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-30 02:13:30.842781-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 02:36:15.231647-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-30 02:51:05.756867-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 03:00:12.311721-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 03:20:49.762224-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 03:31:02.201612-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 03:40:07.538837-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 03:49:08.003643-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 03:58:19.319302-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 04:22:27.419835-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 04:38:08.512805-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 04:48:43.736292-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 04:57:46.761661-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 05:16:58.167290-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 05:31:24.973628-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 05:42:31.036501-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 05:51:50.293501-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 06:02:18.195904-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 06:25:37.344313-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 06:39:37.050938-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 06:48:49.586922-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 06:57:53.408905-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 07:15:00.720362-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 07:27:14.642577-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 07:36:30.709039-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 07:45:44.238432-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 07:54:55.957007-04:00,0,0.0,2100,MSEL and BLC
2021-10-30 08:16:19.237163-04:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-10-30 08:47:24.576438-04:00,20,0.009523809523809525,2100,MSEL and BLC
2021-10-30 09:07:29.428365-04:00,34,0.01619047619047619,2100,MSEL and BLC
2021-10-30 09:28:46.731831-04:00,43,0.020476190476190478,2100,MSEL and BLC
2021-10-30 09:39:55.791961-04:00,45,0.02142857142857143,2100,MSEL and BLC
2021-10-30 09:49:04.616563-04:00,47,0.02238095238095238,2100,MSEL and BLC
2021-10-30 09:58:07.137472-04:00,48,0.022857142857142857,2100,MSEL and BLC
2021-10-30 10:16:53.475740-04:00,58,0.02761904761904762,2100,MSEL and BLC
2021-10-30 10:29:07.621579-04:00,72,0.03428571428571429,2100,MSEL and BLC
2021-10-30 10:38:59.992698-04:00,84,0.04,2100,MSEL and BLC
2021-10-30 10:48:19.840655-04:00,93,0.04428571428571428,2100,MSEL and BLC
2021-10-30 10:57:36.067148-04:00,101,0.048095238095238094,2100,MSEL and BLC
2021-10-30 11:17:40.763672-04:00,121,0.05761904761904762,2100,MSEL and BLC
2021-10-30 11:35:12.714528-04:00,129,0.06142857142857143,2100,MSEL and BLC
2021-10-30 11:49:03.883096-04:00,134,0.06380952380952382,2100,MSEL and BLC
2021-10-30 11:57:13.145140-04:00,149,0.07095238095238095,2100,MSEL and BLC
2021-10-30 12:24:42.541373-04:00,187,0.08904761904761904,2100,MSEL and BLC
2021-10-30 12:56:00.390611-04:00,222,0.10571428571428572,2100,MSEL and BLC
2021-10-30 13:17:15.738967-04:00,248,0.1180952380952381,2100,MSEL and BLC
2021-10-30 13:35:54.112394-04:00,276,0.13142857142857142,2100,MSEL and BLC
2021-10-30 13:45:40.850087-04:00,283,0.13476190476190475,2100,MSEL and BLC
2021-10-30 13:54:43.759526-04:00,295,0.14047619047619048,2100,MSEL and BLC
2021-10-30 14:11:39.835212-04:00,326,0.15523809523809523,2100,MSEL and BLC
2021-10-30 14:33:35.121878-04:00,370,0.1761904761904762,2100,MSEL and BLC
2021-10-30 14:48:07.885324-04:00,371,0.17666666666666667,2100,MSEL and BLC
2021-10-30 14:57:22.109626-04:00,385,0.18333333333333332,2100,MSEL and BLC
2021-10-30 15:13:19.173769-04:00,393,0.18714285714285714,2100,MSEL and BLC
2021-10-30 15:23:08.688913-04:00,400,0.19047619047619047,2100,MSEL and BLC
2021-10-30 15:32:46.952586-04:00,401,0.19095238095238096,2100,MSEL and BLC
2021-10-30 15:42:18.690736-04:00,397,0.18904761904761905,2100,MSEL and BLC
2021-10-30 15:51:42.946045-04:00,406,0.19333333333333333,2100,MSEL and BLC
2021-10-30 16:01:36.271300-04:00,423,0.20142857142857143,2100,MSEL and BLC
2021-10-30 16:23:17.945899-04:00,394,0.18761904761904763,2100,MSEL and BLC
2021-10-30 16:34:45.655435-04:00,397,0.18904761904761905,2100,MSEL and BLC
2021-10-30 16:43:46.810222-04:00,418,0.19904761904761906,2100,MSEL and BLC
2021-10-30 16:53:10.194318-04:00,406,0.19333333333333333,2100,MSEL and BLC
2021-10-30 17:06:18.142120-04:00,392,0.18666666666666668,2100,MSEL and BLC
2021-10-30 17:22:57.341733-04:00,366,0.1742857142857143,2100,MSEL and BLC
2021-10-30 17:33:38.986168-04:00,355,0.16904761904761906,2100,MSEL and BLC
2021-10-30 17:42:46.903019-04:00,342,0.16285714285714287,2100,MSEL and BLC
2021-10-30 17:52:03.715437-04:00,332,0.1580952380952381,2100,MSEL and BLC
2021-10-30 18:02:36.336427-04:00,309,0.14714285714285713,2100,MSEL and BLC
2021-10-30 18:23:04.947770-04:00,254,0.12095238095238095,2100,MSEL and BLC
2021-10-30 18:35:57.119993-04:00,213,0.10142857142857142,2100,MSEL and BLC
2021-10-30 18:45:00.853650-04:00,198,0.09428571428571429,2100,MSEL and BLC
2021-10-30 18:54:12.881869-04:00,202,0.09619047619047619,2100,MSEL and BLC
2021-10-30 19:09:31.535116-04:00,178,0.08476190476190476,2100,MSEL and BLC
2021-10-30 19:28:28.593804-04:00,177,0.08428571428571428,2100,MSEL and BLC
2021-10-30 19:40:23.134745-04:00,189,0.09,2100,MSEL and BLC
2021-10-30 19:49:34.457735-04:00,180,0.08571428571428572,2100,MSEL and BLC
2021-10-30 19:58:43.800672-04:00,177,0.08428571428571428,2100,MSEL and BLC
2021-10-30 21:07:57.865750-04:00,187,0.08904761904761904,2100,MSEL and BLC
2021-10-30 22:07:35.015440-04:00,167,0.07952380952380952,2100,MSEL and BLC
2021-10-30 22:38:35.252963-04:00,155,0.07380952380952381,2100,MSEL and BLC
2021-10-30 22:53:00.331058-04:00,142,0.06761904761904762,2100,MSEL and BLC
2021-10-30 23:06:51.345260-04:00,143,0.0680952380952381,2100,MSEL and BLC
2021-10-30 23:27:31.188241-04:00,119,0.056666666666666664,2100,MSEL and BLC
2021-10-30 23:41:29.933680-04:00,108,0.05142857142857143,2100,MSEL and BLC
2021-10-30 23:50:30.649026-04:00,109,0.051904761904761905,2100,MSEL and BLC
2021-10-30 23:59:37.382023-04:00,102,0.04857142857142857,2100,MSEL and BLC
2021-10-31 00:29:10.478782-04:00,72,0.03428571428571429,2100,MSEL and BLC
2021-10-31 00:51:03.613179-04:00,60,0.02857142857142857,2100,MSEL and BLC
2021-10-31 01:00:03.211535-04:00,56,0.02666666666666667,2100,MSEL and BLC
2021-10-31 01:19:39.825003-04:00,44,0.02095238095238095,2100,MSEL and BLC
2021-10-31 01:30:15.803609-04:00,37,0.017619047619047618,2100,MSEL and BLC
2021-10-31 01:39:16.967853-04:00,34,0.01619047619047619,2100,MSEL and BLC
2021-10-31 01:48:17.277937-04:00,24,0.011428571428571429,2100,MSEL and BLC
2021-10-31 01:57:43.022117-04:00,17,0.008095238095238095,2100,MSEL and BLC
2021-10-31 02:21:15.480619-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-10-31 02:40:21.139910-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 02:53:12.705880-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 03:07:31.838214-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 03:25:04.674242-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 03:35:10.400696-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 03:44:11.980997-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 03:53:27.373658-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 04:09:05.110069-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 04:31:48.925032-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 04:44:49.420369-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 04:54:00.651251-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 05:09:06.320779-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 05:27:57.087843-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 05:40:37.288525-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 05:49:43.944937-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 05:58:52.470793-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 06:22:46.553234-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 06:37:27.918762-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 06:47:00.368688-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 06:56:15.820756-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 07:11:48.516984-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 07:25:38.403676-04:00,0,0.0,2100,MSEL and BLC
2021-10-31 07:35:08.662465-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-31 07:44:35.749557-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-10-31 07:53:55.842168-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-10-31 08:13:01.097429-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-10-31 08:45:43.661011-04:00,14,0.006666666666666667,2100,MSEL and BLC
2021-10-31 09:06:02.804593-04:00,22,0.010476190476190476,2100,MSEL and BLC
2021-10-31 09:28:11.593869-04:00,33,0.015714285714285715,2100,MSEL and BLC
2021-10-31 09:39:35.418955-04:00,37,0.017619047619047618,2100,MSEL and BLC
2021-10-31 09:48:46.028793-04:00,44,0.02095238095238095,2100,MSEL and BLC
2021-10-31 09:58:04.537018-04:00,57,0.027142857142857142,2100,MSEL and BLC
2021-10-31 10:16:43.689040-04:00,78,0.037142857142857144,2100,MSEL and BLC
2021-10-31 10:29:01.250547-04:00,86,0.040952380952380955,2100,MSEL and BLC
2021-10-31 10:38:51.874087-04:00,94,0.04476190476190476,2100,MSEL and BLC
2021-10-31 10:48:02.095108-04:00,97,0.04619047619047619,2100,MSEL and BLC
2021-10-31 10:57:19.971387-04:00,110,0.05238095238095238,2100,MSEL and BLC
2021-10-31 11:17:15.154542-04:00,140,0.06666666666666667,2100,MSEL and BLC
2021-10-31 11:35:20.365173-04:00,159,0.07571428571428572,2100,MSEL and BLC
2021-10-31 11:48:15.128411-04:00,174,0.08285714285714285,2100,MSEL and BLC
2021-10-31 11:57:35.498156-04:00,179,0.08523809523809524,2100,MSEL and BLC
2021-10-31 12:26:25.216394-04:00,200,0.09523809523809523,2100,MSEL and BLC
2021-10-31 12:57:48.111738-04:00,249,0.11857142857142858,2100,MSEL and BLC
2021-10-31 13:20:42.127056-04:00,283,0.13476190476190475,2100,MSEL and BLC
2021-10-31 13:37:20.563062-04:00,329,0.15666666666666668,2100,MSEL and BLC
2021-10-31 13:46:30.254175-04:00,345,0.16428571428571428,2100,MSEL and BLC
2021-10-31 13:55:40.853922-04:00,378,0.18,2100,MSEL and BLC
2021-10-31 14:14:58.013725-04:00,437,0.20809523809523808,2100,MSEL and BLC
2021-10-31 14:35:09.606657-04:00,484,0.23047619047619047,2100,MSEL and BLC
2021-10-31 14:48:42.035334-04:00,500,0.23809523809523808,2100,MSEL and BLC
2021-10-31 14:57:46.919501-04:00,494,0.23523809523809525,2100,MSEL and BLC
2021-10-31 15:14:22.504453-04:00,508,0.2419047619047619,2100,MSEL and BLC
2021-10-31 15:23:56.200619-04:00,530,0.2523809523809524,2100,MSEL and BLC
2021-10-31 15:33:26.774671-04:00,541,0.25761904761904764,2100,MSEL and BLC
2021-10-31 15:42:47.049036-04:00,553,0.2633333333333333,2100,MSEL and BLC
2021-10-31 15:52:09.784466-04:00,558,0.26571428571428574,2100,MSEL and BLC
2021-10-31 16:03:45.705522-04:00,558,0.26571428571428574,2100,MSEL and BLC
2021-10-31 16:24:50.370325-04:00,602,0.2866666666666667,2100,MSEL and BLC
2021-10-31 16:36:25.447601-04:00,613,0.2919047619047619,2100,MSEL and BLC
2021-10-31 16:45:27.272970-04:00,619,0.2947619047619048,2100,MSEL and BLC
2021-10-31 16:54:43.408823-04:00,625,0.2976190476190476,2100,MSEL and BLC
2021-10-31 17:09:39.923683-04:00,620,0.29523809523809524,2100,MSEL and BLC
2021-10-31 17:25:46.232654-04:00,572,0.2723809523809524,2100,MSEL and BLC
